owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,23674.66,23470.78
cas-satj,2021-2022,62240.40,58077.61
cbsa-asfc,2020-2021,235436.48,223466.77
cbsa-asfc,2021-2022,1038748.69,972020.55
ced-dec,2019-2020,11486.00,11265.61
cfia-acia,2021-2022,247982.54,229670.62
chrc-ccdp,2019-2020,53896.67,53052.06
cic,2021-2022,78848.58,74882.55
cnsc-ccsn,2020-2021,39167.70,37148.29
cnsc-ccsn,2021-2022,130056.87,122907.60
csa-asc,2017-2018,417853.86,430583.62
csa-asc,2018-2019,558409.97,568764.33
csa-asc,2019-2020,379224.56,377944.53
csa-asc,2020-2021,628441.18,599139.78
csa-asc,2021-2022,628441.18,588070.78
csps-efpc,2020-2021,26551.28,25182.34
csps-efpc,2021-2022,122673.64,114793.21
dfatd-maecd,2019-2020,351164.16,347209.84
dfatd-maecd,2020-2021,608043.33,579808.64
dfatd-maecd,2021-2022,231905.93,217678.18
dfo-mpo,2017-2018,46410.45,47691.89
dfo-mpo,2018-2019,178313.85,181573.24
dfo-mpo,2019-2020,43589.70,43275.72
dfo-mpo,2020-2021,10984.48,10351.72
dnd-mdn,2017-2018,70770.92,72755.02
dnd-mdn,2018-2019,342789.08,348751.28
dnd-mdn,2019-2020,1194013.70,1183516.78
dnd-mdn,2020-2021,1250604.91,1193948.76
dnd-mdn,2021-2022,1165990.90,1089611.53
ec,2017-2018,2479.84,2548.18
ec,2018-2019,50550.66,51645.55
esdc-edsc,2019-2020,10506.08,10465.90
esdc-edsc,2020-2021,4410.00,4182.63
esdc-edsc,2021-2022,345274.96,320606.63
fja-cmf,2019-2020,82487.04,81525.09
fja-cmf,2020-2021,25721.76,24240.07
hc-sc,2017-2018,68609.02,70711.84
hc-sc,2018-2019,68609.02,69863.13
jus,2019-2020,63621.03,62472.70
jus,2020-2021,142464.26,135821.79
jus,2021-2022,142464.26,133312.51
lac-bac,2021-2022,67701.02,61558.55
nfb-onf,2017-2018,52878.69,54359.50
nfb-onf,2018-2019,47921.31,49090.02
nrcan-rncan,2019-2020,16916.10,16566.56
nrcan-rncan,2021-2022,27289.50,25414.11
nserc-crsng,2019-2020,171548.61,169855.35
nserc-crsng,2020-2021,264254.50,251926.81
nserc-crsng,2021-2022,434070.90,407827.69
pco-bcp,2020-2021,57956.79,54968.64
pco-bcp,2021-2022,306583.01,286888.43
phac-aspc,2019-2020,31188.00,30852.57
psc-cfp,2021-2022,576412.20,538661.56
vac-acc,2021-2022,56034.04,50950.11
