owner_org,d_fiscal_year,total
cas-satj,2019-2020,23674.66
cas-satj,2021-2022,62240.40
cbsa-asfc,2020-2021,235436.48
cbsa-asfc,2021-2022,1038748.69
ced-dec,2019-2020,11486.00
cfia-acia,2021-2022,247982.54
chrc-ccdp,2019-2020,53896.67
cic,2021-2022,78848.58
cnsc-ccsn,2020-2021,39167.70
cnsc-ccsn,2021-2022,130056.87
csa-asc,2017-2018,417853.86
csa-asc,2018-2019,558409.97
csa-asc,2019-2020,379224.56
csa-asc,2020-2021,628441.18
csa-asc,2021-2022,628441.18
csps-efpc,2020-2021,26551.28
csps-efpc,2021-2022,122673.64
dfatd-maecd,2019-2020,347369.19
dfatd-maecd,2020-2021,594851.31
dfatd-maecd,2021-2022,218713.90
dfo-mpo,2017-2018,46410.45
dfo-mpo,2018-2019,178313.85
dfo-mpo,2019-2020,28944.82
dfo-mpo,2020-2021,1636.69
dnd-mdn,2017-2018,70770.92
dnd-mdn,2018-2019,342789.08
dnd-mdn,2019-2020,1194013.70
dnd-mdn,2020-2021,1459844.56
dnd-mdn,2021-2022,1199068.07
ec,2017-2018,2479.84
ec,2018-2019,50550.66
esdc-edsc,2019-2020,10506.08
esdc-edsc,2020-2021,4410.00
esdc-edsc,2021-2022,345274.96
fja-cmf,2019-2020,82487.04
fja-cmf,2020-2021,25721.76
hc-sc,2017-2018,68609.02
hc-sc,2018-2019,68609.02
jus,2019-2020,63621.03
jus,2020-2021,142464.26
jus,2021-2022,142464.26
lac-bac,2021-2022,67701.02
nfb-onf,2017-2018,52878.69
nfb-onf,2018-2019,47921.31
nrcan-rncan,2019-2020,16916.10
nrcan-rncan,2021-2022,27289.50
nserc-crsng,2019-2020,171548.61
nserc-crsng,2020-2021,264254.50
nserc-crsng,2021-2022,202438.98
pco-bcp,2020-2021,57956.79
pco-bcp,2021-2022,306583.01
phac-aspc,2019-2020,31188.00
psc-cfp,2021-2022,576412.20
vac-acc,2021-2022,43710.55
