owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,23674.66,23514.39
cas-satj,2021-2022,62240.40,45697.02
cbsa-asfc,2020-2021,235436.48,222940.64
cbsa-asfc,2021-2022,1038748.69,789075.49
ced-dec,2019-2020,11486.00,11461.15
cfia-acia,2021-2022,247982.54,160180.17
chrc-ccdp,2019-2020,53896.67,53635.44
cic,2021-2022,78848.58,72426.15
cnsc-ccsn,2020-2021,39167.70,37021.76
cnsc-ccsn,2021-2022,130056.87,118505.26
csa-asc,2017-2018,417853.86,428392.08
csa-asc,2018-2019,558409.97,565479.48
csa-asc,2019-2020,379224.56,378061.98
csa-asc,2020-2021,628441.18,615236.21
csa-asc,2021-2022,628441.18,477389.33
csps-efpc,2020-2021,26551.28,25096.57
csps-efpc,2021-2022,122673.64,93187.85
dfatd-maecd,2019-2020,347369.19,347133.14
dfatd-maecd,2020-2021,594851.31,582884.46
dfatd-maecd,2021-2022,218713.90,172742.17
dfo-mpo,2017-2018,46410.45,47214.60
dfo-mpo,2018-2019,178313.85,180589.40
dfo-mpo,2019-2020,28944.82,28936.30
dfo-mpo,2020-2021,1636.69,1651.00
dnd-mdn,2017-2018,70770.92,72080.77
dnd-mdn,2018-2019,342789.08,347208.85
dnd-mdn,2019-2020,1194013.70,1191345.69
dnd-mdn,2020-2021,1459844.56,1422234.40
dnd-mdn,2021-2022,1199068.07,932318.62
ec,2017-2018,2479.84,2522.44
ec,2018-2019,50550.66,51231.23
esdc-edsc,2019-2020,10506.08,10474.55
esdc-edsc,2020-2021,4410.00,4168.38
esdc-edsc,2021-2022,345274.96,234975.30
fja-cmf,2019-2020,82487.04,82277.13
fja-cmf,2020-2021,25721.76,25946.77
hc-sc,2017-2018,68609.02,70448.12
hc-sc,2018-2019,68609.02,69484.58
jus,2019-2020,63621.03,63428.12
jus,2020-2021,142464.26,139470.76
jus,2021-2022,142464.26,108221.61
lac-bac,2021-2022,67701.02,0.00
nfb-onf,2017-2018,52878.69,53852.74
nfb-onf,2018-2019,47921.31,48396.49
nrcan-rncan,2019-2020,16916.10,16898.54
nrcan-rncan,2021-2022,27289.50,19552.89
nserc-crsng,2019-2020,171548.61,171154.01
nserc-crsng,2020-2021,264254.50,257231.61
nserc-crsng,2021-2022,202438.98,154414.37
pco-bcp,2020-2021,57956.79,54781.42
pco-bcp,2021-2022,306583.01,232892.84
phac-aspc,2019-2020,31188.00,30919.87
psc-cfp,2021-2022,576412.20,430912.92
vac-acc,2021-2022,43710.55,0.00
