owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,23674.66,23467.56
cas-satj,2021-2022,62240.40,57699.83
cbsa-asfc,2020-2021,235436.48,222075.34
cbsa-asfc,2021-2022,1038748.69,965751.31
cbsa-asfc,2022-2023,757005.89,679989.44
ced-dec,2019-2020,11486.00,11272.41
cfia-acia,2021-2022,247982.54,228196.42
cfia-acia,2022-2023,42940.48,38786.61
chrc-ccdp,2019-2020,53896.67,53067.45
cic,2021-2022,78848.58,74393.50
cic,2022-2023,41944.13,37118.26
cnsc-ccsn,2020-2021,39167.70,36906.78
cnsc-ccsn,2021-2022,130056.87,122091.24
csa-asc,2017-2018,417853.86,430735.46
csa-asc,2018-2019,558409.97,569253.20
csa-asc,2019-2020,379224.56,377856.90
csa-asc,2020-2021,812186.89,773462.38
csa-asc,2021-2022,812186.89,755111.00
csa-asc,2022-2023,771651.21,690476.74
csps-efpc,2020-2021,26551.28,25018.63
csps-efpc,2021-2022,122673.64,114052.83
dfatd-maecd,2019-2020,351334.33,347489.49
dfatd-maecd,2020-2021,608634.90,579822.11
dfatd-maecd,2021-2022,232497.49,216835.08
dfatd-maecd,2022-2023,192082.13,171875.89
dfo-mpo,2017-2018,46410.45,47738.15
dfo-mpo,2018-2019,178313.85,181730.90
dfo-mpo,2019-2020,43589.70,43278.54
dfo-mpo,2020-2021,10984.48,10376.26
dnd-mdn,2017-2018,70770.92,72822.97
dnd-mdn,2018-2019,342789.08,349042.33
dnd-mdn,2019-2020,1154695.61,1144610.09
dnd-mdn,2020-2021,1211394.24,1154872.24
dnd-mdn,2021-2022,1151844.90,1069958.68
dnd-mdn,2022-2023,1011190.65,906111.87
ec,2017-2018,2479.84,2550.66
ec,2018-2019,50550.66,51691.18
esdc-edsc,2019-2020,10506.08,10463.74
esdc-edsc,2020-2021,4410.00,4155.44
esdc-edsc,2021-2022,345274.96,318549.37
esdc-edsc,2022-2023,8155.78,7297.83
fja-cmf,2019-2020,82487.04,81544.26
fja-cmf,2020-2021,25721.76,24297.54
hc-sc,2017-2018,68609.02,70729.80
hc-sc,2018-2019,68609.02,69923.79
hc-sc,2022-2023,225883.84,200036.19
irb-cisr,2022-2023,41944.13,37118.26
isc-sac,2022-2023,304016.90,272035.60
jus,2019-2020,72692.41,71416.17
jus,2020-2021,162777.47,155016.35
jus,2021-2022,162777.47,151338.39
jus,2022-2023,162777.47,145653.97
lac-bac,2021-2022,67701.02,61200.64
lac-bac,2022-2023,852098.98,762461.74
nfb-onf,2017-2018,52878.69,54410.42
nfb-onf,2018-2019,47921.31,49134.57
nrcan-rncan,2019-2020,16916.10,16578.75
nrcan-rncan,2021-2022,27289.50,25247.82
nrcan-rncan,2022-2023,1360.52,1203.99
nserc-crsng,2019-2020,171548.61,169879.64
nserc-crsng,2020-2021,264254.50,251424.33
nserc-crsng,2021-2022,434070.90,405077.66
pco-bcp,2020-2021,55042.14,51864.87
pco-bcp,2021-2022,291164.92,270703.50
pco-bcp,2022-2023,291164.92,260535.59
phac-aspc,2019-2020,31188.00,30848.11
psc-cfp,2021-2022,576412.20,535173.28
psc-cfp,2022-2023,42383.25,38283.28
ssc-spc,2020-2021,529523.72,503310.92
ssc-spc,2021-2022,1091955.70,1015219.23
ssc-spc,2022-2023,1134330.70,1014745.66
vac-acc,2021-2022,56034.04,50653.88
