d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,1160981.81,1190640.62
2_professional_services,2018-2019,2169888.16,2202941.64
2_professional_services,2019-2020,1000265.41,992786.50
2_professional_services,2020-2021,1774783.46,1684335.03
2_professional_services,2021-2022,1085441.68,1013237.87
3_information_technology,2017-2018,148241.88,152083.31
3_information_technology,2018-2019,38230.92,38607.08
3_information_technology,2019-2020,386838.99,381721.45
3_information_technology,2020-2021,145939.23,138227.21
3_information_technology,2021-2022,69280.46,64323.10
