d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,1160981.81,1196032.30
2_professional_services,2018-2019,2169888.16,2207929.06
2_professional_services,2019-2020,1000265.41,993118.99
2_professional_services,2020-2021,1774783.46,1690829.40
2_professional_services,2021-2022,1110019.18,1043927.02
3_information_technology,2017-2018,148241.88,152785.38
3_information_technology,2018-2019,38230.92,38556.97
3_information_technology,2019-2020,386838.99,381888.94
3_information_technology,2020-2021,145939.23,138293.08
3_information_technology,2021-2022,69280.46,64829.96
