owner_org,d_fiscal_year,total
aafc-aac,2019-2020,24998.99
aandc-aadnc,2017-2018,97990.29
aandc-aadnc,2018-2019,241003.16
cbsa-asfc,2019-2020,26027.00
cbsa-asfc,2020-2021,148435.26
cgc-ccg,2017-2018,66661.42
cic,2019-2020,63342.31
cic,2020-2021,246853.45
cic,2021-2022,106643.36
cnsc-ccsn,2020-2021,38064.95
cnsc-ccsn,2021-2022,14009.06
cra-arc,2020-2021,176775.59
cra-arc,2021-2022,158037.11
crtc,2018-2019,183003.50
crtc,2019-2020,17413.94
crtc,2020-2021,106225.06
dnd-mdn,2017-2018,6254.85
esdc-edsc,2017-2018,29717.72
esdc-edsc,2018-2019,229538.87
esdc-edsc,2019-2020,445503.60
esdc-edsc,2020-2021,437481.17
esdc-edsc,2021-2022,529534.15
hc-sc,2017-2018,125832.35
hc-sc,2018-2019,650742.36
hc-sc,2019-2020,355800.23
hc-sc,2020-2021,108796.27
ic,2020-2021,267177.81
ic,2021-2022,182166.69
pch,2018-2019,23625.00
pch,2020-2021,69580.05
pch,2021-2022,95051.32
pco-bcp,2017-2018,766232.73
pco-bcp,2018-2019,766232.73
pco-bcp,2020-2021,38985.00
ps-sp,2017-2018,68292.46
ps-sp,2018-2019,75742.55
ps-sp,2019-2020,147982.30
ps-sp,2020-2021,107531.33
ps-sp,2021-2022,69280.46
pwgsc-tpsgc,2018-2019,38230.92
pwgsc-tpsgc,2019-2020,306036.01
pwgsc-tpsgc,2020-2021,76658.76
ssc-spc,2017-2018,148241.88
tc,2020-2021,98157.99
