owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,24998.99,25033.27
aandc-aadnc,2017-2018,97990.29,99673.51
aandc-aadnc,2018-2019,241003.16,243559.92
cbsa-asfc,2019-2020,26027.00,26062.69
cbsa-asfc,2020-2021,148435.26,145316.30
cgc-ccg,2017-2018,66661.42,69024.18
cic,2019-2020,63342.31,63310.77
cic,2020-2021,246853.45,241903.84
cic,2021-2022,106643.36,97887.22
cnsc-ccsn,2020-2021,38064.95,37276.45
cnsc-ccsn,2021-2022,14009.06,10450.90
cra-arc,2020-2021,176775.59,170946.46
cra-arc,2021-2022,158037.11,135628.42
crtc,2018-2019,183003.50,185576.14
crtc,2019-2020,17413.94,17437.82
crtc,2020-2021,106225.06,105375.05
dnd-mdn,2017-2018,6254.85,6476.54
esdc-edsc,2017-2018,29717.72,30228.19
esdc-edsc,2018-2019,229538.87,232327.22
esdc-edsc,2019-2020,445503.60,444538.86
esdc-edsc,2020-2021,437481.17,428292.76
esdc-edsc,2021-2022,529534.15,379457.79
hc-sc,2017-2018,125832.35,129205.35
hc-sc,2018-2019,650742.36,658854.21
hc-sc,2019-2020,355800.23,355696.24
hc-sc,2020-2021,108796.27,107013.30
ic,2020-2021,267177.81,252539.51
ic,2021-2022,182166.69,168266.11
pch,2018-2019,23625.00,23947.15
pch,2020-2021,69580.05,66170.13
pch,2021-2022,95051.32,87353.89
pco-bcp,2017-2018,766232.73,786771.99
pco-bcp,2018-2019,766232.73,776011.02
pco-bcp,2020-2021,38985.00,37098.51
ps-sp,2017-2018,68292.46,69465.54
ps-sp,2018-2019,75742.55,76546.09
ps-sp,2019-2020,147982.30,147621.50
ps-sp,2020-2021,107531.33,106198.21
ps-sp,2021-2022,69280.46,52628.24
pwgsc-tpsgc,2018-2019,38230.92,38600.90
pwgsc-tpsgc,2019-2020,306036.01,305478.20
pwgsc-tpsgc,2020-2021,76658.76,77329.35
ssc-spc,2017-2018,148241.88,152215.58
tc,2020-2021,98157.99,93520.22
