owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,24998.99,24428.38
aandc-aadnc,2017-2018,97990.29,100788.75
aandc-aadnc,2018-2019,241003.16,247437.18
cbsa-asfc,2019-2020,26027.00,25432.93
cbsa-asfc,2020-2021,148435.26,141357.96
cgc-ccg,2017-2018,66661.42,68752.16
cic,2019-2020,63342.31,62038.17
cic,2020-2021,246853.45,235479.69
cic,2021-2022,106643.36,100570.43
cnsc-ccsn,2020-2021,38064.95,36562.88
cnsc-ccsn,2021-2022,14009.06,13004.48
cra-arc,2020-2021,176775.59,168378.67
cra-arc,2021-2022,158037.11,148083.63
cra-arc,2022-2023,96074.84,85574.32
crtc,2018-2019,183003.50,185910.05
crtc,2019-2020,17413.94,17016.47
crtc,2020-2021,106225.06,101463.72
crtc,2021-2022,24577.50,22613.62
dnd-mdn,2017-2018,6254.85,6451.02
ec,2022-2023,2498.39,2210.94
esdc-edsc,2017-2018,29717.72,30566.41
esdc-edsc,2018-2019,229538.87,233488.80
esdc-edsc,2019-2020,445503.60,441525.99
esdc-edsc,2020-2021,437481.17,416623.58
esdc-edsc,2021-2022,529534.15,490743.84
esdc-edsc,2022-2023,482573.05,432713.92
hc-sc,2017-2018,125832.35,129721.96
hc-sc,2018-2019,650742.36,660470.30
hc-sc,2019-2020,355800.23,355933.87
hc-sc,2020-2021,108796.27,103448.40
hc-sc,2022-2023,192856.31,171746.16
ic,2020-2021,267177.81,251755.17
ic,2021-2022,182166.69,172510.94
nrcan-rncan,2022-2023,124116.94,110056.65
pch,2018-2019,23625.00,23907.93
pch,2020-2021,69580.05,65792.21
pch,2021-2022,95051.32,89711.17
pco-bcp,2017-2018,766232.73,789917.81
pco-bcp,2018-2019,766232.73,780916.15
pco-bcp,2020-2021,38985.00,36876.38
phac-aspc,2022-2023,46241.01,40920.76
ps-sp,2017-2018,68292.46,70242.79
ps-sp,2018-2019,75742.55,77764.63
ps-sp,2019-2020,147982.30,146400.61
ps-sp,2020-2021,107531.33,102289.37
ps-sp,2021-2022,69280.46,64411.83
ps-sp,2022-2023,28851.04,26018.65
psc-cfp,2021-2022,30716.54,27880.45
psc-cfp,2022-2023,53029.51,47804.18
pwgsc-tpsgc,2018-2019,38230.92,38588.06
pwgsc-tpsgc,2019-2020,306036.01,302370.40
pwgsc-tpsgc,2020-2021,76658.76,72414.13
ssc-spc,2017-2018,148241.88,152824.20
tc,2020-2021,98157.99,92912.54
vac-acc,2022-2023,17669.75,15653.45
