owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,24998.99,24403.50
aandc-aadnc,2017-2018,97990.29,100690.62
aandc-aadnc,2018-2019,241003.16,247153.63
cbsa-asfc,2019-2020,26027.00,25407.02
cbsa-asfc,2020-2021,148435.26,141514.38
cgc-ccg,2017-2018,66661.42,68771.59
cic,2019-2020,63342.31,61988.62
cic,2020-2021,246853.45,235657.00
cic,2021-2022,106643.36,101237.14
cnsc-ccsn,2020-2021,38064.95,36584.52
cnsc-ccsn,2021-2022,14009.06,13089.29
cra-arc,2020-2021,176775.59,168836.45
cra-arc,2021-2022,158037.11,149059.70
crtc,2018-2019,183003.50,185759.86
crtc,2019-2020,17413.94,16999.13
crtc,2020-2021,106225.06,101365.71
crtc,2021-2022,24577.50,22760.13
dnd-mdn,2017-2018,6254.85,6452.84
esdc-edsc,2017-2018,29717.72,30536.65
esdc-edsc,2018-2019,229538.87,233289.08
esdc-edsc,2019-2020,445503.60,441484.67
esdc-edsc,2020-2021,437481.17,417083.97
esdc-edsc,2021-2022,529534.15,493913.46
hc-sc,2017-2018,125832.35,129689.01
hc-sc,2018-2019,650742.36,659925.28
hc-sc,2019-2020,355800.23,356064.24
hc-sc,2020-2021,108796.27,103502.25
ic,2020-2021,267177.81,253402.60
ic,2021-2022,182166.69,173569.96
pch,2018-2019,23625.00,23887.02
pch,2020-2021,69580.05,66161.13
pch,2021-2022,95051.32,90297.33
pco-bcp,2017-2018,766232.73,789717.18
pco-bcp,2018-2019,766232.73,780238.68
pco-bcp,2020-2021,38985.00,37079.49
ps-sp,2017-2018,68292.46,70174.40
ps-sp,2018-2019,75742.55,77675.52
ps-sp,2019-2020,147982.30,146372.08
ps-sp,2020-2021,107531.33,102284.94
ps-sp,2021-2022,69280.46,64829.96
pwgsc-tpsgc,2018-2019,38230.92,38556.97
pwgsc-tpsgc,2019-2020,306036.01,302288.67
pwgsc-tpsgc,2020-2021,76658.76,72242.86
ssc-spc,2017-2018,148241.88,152785.38
tc,2020-2021,98157.99,93407.19
