d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,660928.05,668929.82
1_facilities_and_construction,2019-2020,1780432.50,1754641.15
1_facilities_and_construction,2020-2021,1342406.22,1275708.48
1_facilities_and_construction,2021-2022,1689928.26,1331660.51
2_professional_services,2017-2018,13212.71,13561.04
2_professional_services,2020-2021,69611.21,65547.17
2_professional_services,2021-2022,15037.66,14219.03
5_transportation_and_logistics,2018-2019,179222.53,181393.89
5_transportation_and_logistics,2019-2020,123179.53,123213.09
5_transportation_and_logistics,2020-2021,613419.78,580587.42
5_transportation_and_logistics,2021-2022,328585.86,198389.24
9_human_capital,2018-2019,3322.98,3355.68
9_human_capital,2019-2020,15592.45,15647.89
