d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,660928.05
1_facilities_and_construction,2019-2020,1780432.50
1_facilities_and_construction,2020-2021,1342406.22
1_facilities_and_construction,2021-2022,1689928.26
2_professional_services,2017-2018,13212.71
2_professional_services,2020-2021,69611.21
2_professional_services,2021-2022,15037.66
5_transportation_and_logistics,2018-2019,179222.53
5_transportation_and_logistics,2019-2020,123179.53
5_transportation_and_logistics,2020-2021,613419.78
5_transportation_and_logistics,2021-2022,328585.86
9_human_capital,2018-2019,3322.98
9_human_capital,2019-2020,15592.45
