d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2018-2019,660928.05,670400.95
1_facilities_and_construction,2019-2020,1798143.24,1773574.33
1_facilities_and_construction,2020-2021,1374430.48,1308453.61
1_facilities_and_construction,2021-2022,1689928.26,1568633.83
1_facilities_and_construction,2022-2023,935608.95,836723.45
2_professional_services,2017-2018,13212.71,13627.11
2_professional_services,2020-2021,69611.21,65592.95
2_professional_services,2021-2022,15037.66,14240.59
2_professional_services,2022-2023,199202.99,178370.27
5_transportation_and_logistics,2018-2019,193125.48,196167.53
5_transportation_and_logistics,2019-2020,123179.53,123222.53
5_transportation_and_logistics,2020-2021,613419.78,581303.15
5_transportation_and_logistics,2021-2022,328585.86,302762.10
5_transportation_and_logistics,2022-2023,266368.25,237992.79
9_human_capital,2018-2019,3322.98,3354.02
9_human_capital,2019-2020,15592.45,15640.70
