d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,660928.05,669847.14
1_facilities_and_construction,2019-2020,1798143.24,1772943.65
1_facilities_and_construction,2020-2021,1374430.48,1310862.34
1_facilities_and_construction,2021-2022,1689928.26,1578902.02
2_professional_services,2017-2018,13212.71,13630.96
2_professional_services,2020-2021,69611.21,66022.18
2_professional_services,2021-2022,15037.66,14328.01
5_transportation_and_logistics,2018-2019,193125.48,195976.78
5_transportation_and_logistics,2019-2020,123179.53,123257.48
5_transportation_and_logistics,2020-2021,613419.78,583790.63
5_transportation_and_logistics,2021-2022,328585.86,304681.21
9_human_capital,2018-2019,3322.98,3351.32
9_human_capital,2019-2020,15592.45,15649.16
