d_most_recent_category,total,percentage
2_professional_services,46759246.85954099,0.575739330983315
3_information_technology,23932604.877348,0.2946784400134288
10_office_management,5254149.479079436,0.0646935250060446
9_human_capital,4018281.437092241,0.049476474102407526
8_security_and_protection,924169.8383244681,0.011379159421241174
1_facilities_and_construction,160828.23,0.0019802529716009985
5_transportation_and_logistics,118204.28,0.0014554309074094546
6_industrial_products_and_services,24991.08,3.0771127950309646e-4
7_travel,17516.67,2.15680032168818e-4
4_medical,6009.601068493151,7.399528288049988e-5
