category,total,percentage
2_professional_services,54689264.63253771,0.5766441942418047
3_information_technology,28090270.87992249,0.296184118152318
10_office_management,5495809.1530528525,0.05794787079443387
9_human_capital,4213461.216894707,0.0444267803692463
8_security_and_protection,2024215.233650089,0.021343347185650004
1_facilities_and_construction,160828.23,0.0016957745861609012
5_transportation_and_logistics,118204.28,0.0012463471991170161
6_industrial_products_and_services,24991.08,2.6350621619546506e-4
7_travel,17516.67,1.8469595679917057e-4
4_medical,6009.601068493151,6.33652982745385e-5
