d_vendor_name,overall_total
BANFIELD SEGUIN,8871842.45
WORLDREACH SOFTWARE,2952998.97
ACART COMMUNICATIONS,2578820.53
MAVERIN,1546857.00
SAS INSTITUTE,1018879.02
SYNERSOLUTIONS TECHNOLOGIES,886711.00
THOMAS SCHMIDT,772920.00
EKOS RESEARCH ASSOCIATES,699542.77
EBSCO CANADA,651154.24
CBCI TELECOM,634248.06
IHS GLOBAL,576000.58
IPSOS,468829.11
ENVIRONICS RESEARCH GROUP,347676.44
ACT,319925.66
HEWLETT PACKARD,279167.69
CARAHSOFT TECHNOLOGY,275938.01
GARTNER,266583.67
QUINTET CONSULTING,221506.38
ITEX,219541.57
VMWARE,208734.71
PROTAK CONSULTING GROUP,146617.50
JOHN WILEY SONS,143776.15
GC STRATEGIES,142210.50
TRANSPOLAR TECHNOLOGY,137442.03
CSDC SYSTEMS,120128.62
THE HALIFAX GROUP,112797.57
INTEGRA NETWORKS,100329.59
ECLIPSYS SOLUTIONS,97188.26
CNW GROUP,95485.00
NOVA NETWORKS,91883.23
LANNICK CONTRACT SOLUTIONS,81252.97
FERENCE COMPANY CONSULTING,80230.00
PRECISIONIT,80114.19
CISION CANADA,67203.36
FAST TRACK STAFFING,61782.75
COMMVAULT SYSTEMS,51891.05
CHARRON HUMAN RESOURCES,45313.00
GLOBAL UPHOLSTERY,40766.21
UNIVERSITY OF OTTAWA,39500.00
NITAM SOLUTIONS,36995.50
GENERAL MOTORS,34372.57
TOTEM OFFISOURCE,32915.77
SUBARU CANADA,28679.80
CGI,24860.00
RHEA,24577.50
IFATHOM,24000.00
UNIVERSITY OF WATERLOO,22600.00
PANASONIC,19716.07
MEDIA Q,16950.00
MORPHO CANADA,16192.90
ADVANCED BUSINESS INTERIORS,11435.60
LEXISNEXIS CANADA,9361.62
