d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACART COMMUNICATIONS,2017-2018,1113596.90,1142453.84
ACART COMMUNICATIONS,2018-2019,1113596.90,1130914.98
ACART COMMUNICATIONS,2019-2020,351626.72,348659.35
ACT,2017-2018,163140.36,167000.55
ACT,2018-2019,805.26,813.19
ACT,2019-2020,42731.44,42192.51
ACT,2020-2021,59190.47,56353.46
ACT,2021-2022,54058.13,50147.92
ADGA GROUP,2017-2018,35790.58,36734.15
ADGA GROUP,2018-2019,56867.79,57563.43
ADGA GROUP,2019-2020,97259.86,96439.09
ADGA GROUP,2020-2021,96994.13,92209.43
ADGA GROUP,2021-2022,48629.93,45809.63
ADRM TECHNOLOGY CONSULTING,2017-2018,285905.25,293313.99
ADRM TECHNOLOGY CONSULTING,2018-2019,285905.25,290351.50
ADRM TECHNOLOGY CONSULTING,2019-2020,286688.55,284269.20
ADVANCED BUSINESS INTERIORS,2020-2021,11435.60,10767.97
AECOM,2020-2021,267682.07,254507.32
AECOM,2021-2022,272155.86,252681.75
ALTIS HUMAN RESOURCES,2017-2018,37660.25,38660.72
ALTIS HUMAN RESOURCES,2018-2019,44421.29,44989.36
ALTIS HUMAN RESOURCES,2019-2020,85654.54,84314.69
ALTIS HUMAN RESOURCES,2020-2021,594682.66,566187.86
ALTIS HUMAN RESOURCES,2021-2022,712283.88,660666.49
ARTEMP PERSONNEL SERVICES,2017-2018,86734.24,88911.68
ARTEMP PERSONNEL SERVICES,2018-2019,179246.56,182034.11
ARTEMP PERSONNEL SERVICES,2019-2020,468806.87,464542.91
ARTEMP PERSONNEL SERVICES,2020-2021,116157.26,110331.73
ARTEMP PERSONNEL SERVICES,2021-2022,39324.00,35921.95
BANFIELD SEGUIN,2017-2018,614522.78,630007.72
BANFIELD SEGUIN,2018-2019,954471.56,969315.00
BANFIELD SEGUIN,2019-2020,1966521.43,1942922.22
BANFIELD SEGUIN,2020-2021,2668163.34,2536543.60
BANFIELD SEGUIN,2021-2022,2668163.34,2477242.91
BDO CANADA,2017-2018,24754.06,25476.15
BDO CANADA,2018-2019,27312.85,27590.95
BDO CANADA,2019-2020,74161.15,74301.75
BELL CANADA,2019-2020,179035.28,174702.53
BELL CANADA,2020-2021,332694.60,318897.18
BELL CANADA,2021-2022,146060.41,131921.76
CALIAN,2017-2018,71013.05,72885.21
CALIAN,2021-2022,282900.97,265244.67
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,104915.11,107633.80
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,108197.02,109879.64
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,110722.00,109749.91
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,109157.60,103772.89
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,71950.69,66802.26
CARAHSOFT TECHNOLOGY,2017-2018,87983.13,90265.37
CARAHSOFT TECHNOLOGY,2018-2019,40627.14,41239.92
CARAHSOFT TECHNOLOGY,2019-2020,74600.94,73526.82
CARAHSOFT TECHNOLOGY,2020-2021,3764.01,3544.26
