d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACART COMMUNICATIONS,2017-2018,1113596.90,1142453.84
ACART COMMUNICATIONS,2018-2019,1113596.90,1130914.98
ACART COMMUNICATIONS,2019-2020,351626.72,348659.35
ACT,2017-2018,163140.36,167000.55
ACT,2018-2019,805.26,813.19
ACT,2019-2020,42731.44,42192.51
ACT,2020-2021,59190.47,56353.46
ACT,2021-2022,54058.13,41886.25
ADVANCED BUSINESS INTERIORS,2020-2021,11435.60,10767.97
BANFIELD SEGUIN,2017-2018,614522.78,630007.72
BANFIELD SEGUIN,2018-2019,954471.56,969315.00
BANFIELD SEGUIN,2019-2020,1966521.43,1942922.22
BANFIELD SEGUIN,2020-2021,2668163.34,2536543.60
BANFIELD SEGUIN,2021-2022,2668163.34,2087209.79
CARAHSOFT TECHNOLOGY,2017-2018,87983.13,90265.37
CARAHSOFT TECHNOLOGY,2018-2019,40627.14,41239.92
CARAHSOFT TECHNOLOGY,2019-2020,74600.94,73526.82
CARAHSOFT TECHNOLOGY,2020-2021,3764.01,3544.26
CARAHSOFT TECHNOLOGY,2021-2022,68962.79,28282.27
CBCI TELECOM,2017-2018,10757.60,11029.74
CBCI TELECOM,2018-2019,241399.10,243920.28
CBCI TELECOM,2019-2020,248355.63,245000.60
CBCI TELECOM,2020-2021,14391.85,13620.78
CBCI TELECOM,2021-2022,119343.88,81273.12
CGI,2018-2019,24860.00,25376.28
CHARRON HUMAN RESOURCES,2018-2019,36985.89,37377.47
CHARRON HUMAN RESOURCES,2019-2020,8327.11,8356.72
CISION CANADA,2017-2018,20801.04,21340.06
CISION CANADA,2018-2019,22401.12,22749.49
CISION CANADA,2019-2020,24001.20,23798.65
CNW GROUP,2017-2018,25425.00,26082.74
CNW GROUP,2018-2019,22600.00,22951.46
CNW GROUP,2019-2020,22600.00,22409.28
CNW GROUP,2020-2021,24860.00,23633.66
COMMVAULT SYSTEMS,2017-2018,39638.75,40620.84
COMMVAULT SYSTEMS,2018-2019,12252.30,12442.84
CSDC SYSTEMS,2017-2018,18575.91,19054.49
CSDC SYSTEMS,2018-2019,25302.56,25694.91
CSDC SYSTEMS,2019-2020,25446.88,25232.58
CSDC SYSTEMS,2020-2021,31728.15,30177.20
CSDC SYSTEMS,2021-2022,19075.12,13887.28
EBSCO CANADA,2017-2018,152991.10,156911.78
EBSCO CANADA,2018-2019,99012.11,100551.90
EBSCO CANADA,2019-2020,268454.24,263945.40
EBSCO CANADA,2020-2021,130696.79,123066.45
ECLIPSYS SOLUTIONS,2017-2018,15998.77,16413.35
ECLIPSYS SOLUTIONS,2018-2019,81189.49,82372.12
EKOS RESEARCH ASSOCIATES,2017-2018,175633.64,180008.34
EKOS RESEARCH ASSOCIATES,2018-2019,194034.54,196426.54
EKOS RESEARCH ASSOCIATES,2019-2020,107134.01,106426.53
EKOS RESEARCH ASSOCIATES,2020-2021,48978.39,46553.25
EKOS RESEARCH ASSOCIATES,2021-2022,173762.20,103689.13
ENVIRONICS RESEARCH GROUP,2018-2019,17325.51,17495.98
