d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACART COMMUNICATIONS,2017-2018,1113596.90,1147727.80
ACART COMMUNICATIONS,2018-2019,1113596.90,1133952.32
ACART COMMUNICATIONS,2019-2020,351626.72,348804.88
ACT,2017-2018,163140.36,167652.13
ACT,2018-2019,805.26,812.13
ACT,2019-2020,42731.44,42210.34
ACT,2020-2021,59190.47,56466.09
ACT,2021-2022,54058.13,50543.58
ADGA GROUP,2017-2018,35790.58,36923.53
ADGA GROUP,2018-2019,56867.79,57665.18
ADGA GROUP,2019-2020,97259.86,96479.34
ADGA GROUP,2020-2021,96994.13,92471.72
ADGA GROUP,2021-2022,48629.93,46164.67
ADRM TECHNOLOGY CONSULTING,2017-2018,285905.25,294668.03
ADRM TECHNOLOGY CONSULTING,2018-2019,285905.25,291131.31
ADRM TECHNOLOGY CONSULTING,2019-2020,286688.55,284387.85
ADVANCED BUSINESS INTERIORS,2020-2021,11435.60,10846.00
AECOM,2020-2021,267682.07,255250.37
AECOM,2021-2022,272155.86,254672.85
ALIVAKTUK CONSULTING,2021-2022,29612.28,26925.58
ALTIS HUMAN RESOURCES,2017-2018,37660.25,38856.77
ALTIS HUMAN RESOURCES,2018-2019,44421.29,45094.79
ALTIS HUMAN RESOURCES,2019-2020,85654.54,84348.14
ALTIS HUMAN RESOURCES,2020-2021,594682.66,568039.72
ALTIS HUMAN RESOURCES,2021-2022,712283.88,665875.20
ARTEMP PERSONNEL SERVICES,2017-2018,86734.24,89299.95
ARTEMP PERSONNEL SERVICES,2018-2019,179246.56,182523.01
ARTEMP PERSONNEL SERVICES,2019-2020,468806.87,464740.77
ARTEMP PERSONNEL SERVICES,2020-2021,116157.26,110296.25
ARTEMP PERSONNEL SERVICES,2021-2022,39324.00,36204.59
BANFIELD SEGUIN,2017-2018,614522.78,632699.88
BANFIELD SEGUIN,2018-2019,954471.56,971918.32
BANFIELD SEGUIN,2019-2020,1966521.43,1943836.37
BANFIELD SEGUIN,2020-2021,2668163.34,2543758.80
BANFIELD SEGUIN,2021-2022,2668163.34,2496763.31
BDO CANADA,2017-2018,24754.06,25614.26
