d_vendor_name,d_fiscal_year,total
4PLAN CONSULTING,2017-2018,60818.86
ACART COMMUNICATIONS,2017-2018,1113596.90
ACART COMMUNICATIONS,2018-2019,1113596.90
ACART COMMUNICATIONS,2019-2020,351626.72
ACT,2017-2018,163140.36
ACT,2018-2019,805.26
ACT,2019-2020,42731.44
ACT,2020-2021,59190.47
ACT,2021-2022,54058.13
ADGA GROUP,2017-2018,35790.58
ADGA GROUP,2018-2019,56867.79
ADGA GROUP,2019-2020,97259.86
ADGA GROUP,2020-2021,96994.13
ADGA GROUP,2021-2022,48629.93
ADRM TECHNOLOGY CONSULTING,2017-2018,285905.25
ADRM TECHNOLOGY CONSULTING,2018-2019,285905.25
ADRM TECHNOLOGY CONSULTING,2019-2020,286688.55
ADVANCED BUSINESS INTERIORS,2020-2021,11435.60
AECOM,2020-2021,267682.07
AECOM,2021-2022,272155.86
ALTIS HUMAN RESOURCES,2017-2018,37660.25
ALTIS HUMAN RESOURCES,2018-2019,44421.29
ALTIS HUMAN RESOURCES,2019-2020,22374.14
ALTIS HUMAN RESOURCES,2020-2021,478998.18
ALTIS HUMAN RESOURCES,2021-2022,712283.88
ARTEMP PERSONNEL SERVICES,2017-2018,86734.24
ARTEMP PERSONNEL SERVICES,2018-2019,179246.56
ARTEMP PERSONNEL SERVICES,2019-2020,468806.87
ARTEMP PERSONNEL SERVICES,2020-2021,116157.26
ARTEMP PERSONNEL SERVICES,2021-2022,39324.00
BANFIELD SEGUIN,2017-2018,614522.78
BANFIELD SEGUIN,2018-2019,954471.56
BANFIELD SEGUIN,2019-2020,1966521.43
BANFIELD SEGUIN,2020-2021,2668163.34
BANFIELD SEGUIN,2021-2022,2668163.34
BDO CANADA,2017-2018,24754.06
BDO CANADA,2018-2019,27312.85
BDO CANADA,2019-2020,74161.15
BELL CANADA,2019-2020,179035.28
BELL CANADA,2020-2021,332694.60
BELL CANADA,2021-2022,146060.41
CALIAN,2017-2018,71013.05
CALIAN,2021-2022,282900.97
