d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACART COMMUNICATIONS,2017-2018,1113596.90,1148019.38
ACART COMMUNICATIONS,2018-2019,1113596.90,1134936.92
ACART COMMUNICATIONS,2019-2020,351626.72,348821.80
ACT,2017-2018,163140.36,167814.10
ACT,2018-2019,805.26,812.79
ACT,2019-2020,42731.44,42222.23
ACT,2020-2021,59190.47,56460.47
ACT,2021-2022,54058.13,50216.77
ACT,2022-2023,193507.17,172012.52
ADGA GROUP,2017-2018,35790.58,36913.10
ADGA GROUP,2018-2019,56867.79,57714.30
ADGA GROUP,2019-2020,97259.86,96484.02
ADGA GROUP,2020-2021,96994.13,92369.51
ADGA GROUP,2021-2022,48629.93,45860.65
ADRM TECHNOLOGY CONSULTING,2017-2018,285905.25,294742.89
ADRM TECHNOLOGY CONSULTING,2018-2019,285905.25,291384.09
ADRM TECHNOLOGY CONSULTING,2019-2020,286688.55,284401.64
ADVANCED BUSINESS INTERIORS,2020-2021,11435.60,10775.49
AECOM,2020-2021,267682.07,254953.58
AECOM,2021-2022,272155.86,253030.29
AECOM,2022-2023,210522.73,188451.67
AIR BRAVO,2019-2020,17516.67,17493.54
ALIVAKTUK CONSULTING,2021-2022,29612.28,26769.03
ALIVAKTUK CONSULTING,2022-2023,50843.72,45925.32
ALTIS HUMAN RESOURCES,2017-2018,37660.25,38849.06
ALTIS HUMAN RESOURCES,2018-2019,44421.29,45135.28
ALTIS HUMAN RESOURCES,2019-2020,85654.54,84384.24
ALTIS HUMAN RESOURCES,2020-2021,594682.66,567286.80
ALTIS HUMAN RESOURCES,2021-2022,712283.88,661579.27
ALTIS HUMAN RESOURCES,2022-2023,817130.48,727793.24
ANIXTER,2022-2023,21873.31,19509.01
ARTEMP PERSONNEL SERVICES,2017-2018,86734.24,89344.82
ARTEMP PERSONNEL SERVICES,2018-2019,179246.56,182681.49
ARTEMP PERSONNEL SERVICES,2019-2020,468806.87,464779.45
ARTEMP PERSONNEL SERVICES,2020-2021,116157.26,110508.65
ARTEMP PERSONNEL SERVICES,2021-2022,39324.00,35978.20
AVI SPL,2022-2023,354059.39,314153.92
BANFIELD SEGUIN,2017-2018,614522.78,633076.85
BANFIELD SEGUIN,2018-2019,954471.56,972762.23
BANFIELD SEGUIN,2019-2020,1903942.31,1882558.61
BANFIELD SEGUIN,2020-2021,2561924.37,2439773.56
BANFIELD SEGUIN,2021-2022,2561924.37,2381886.83
BANFIELD SEGUIN,2022-2023,1607452.81,1438355.51
BDO CANADA,2017-2018,24754.06,25600.26
BDO CANADA,2018-2019,27312.85,27596.09
BDO CANADA,2019-2020,74161.15,74288.58
BELL CANADA,2019-2020,179035.28,174948.77
BELL CANADA,2020-2021,332694.60,319782.61
BELL CANADA,2021-2022,146060.41,132036.28
BERLITZ CANADA,2017-2018,18565.75,19200.40
BERLITZ CANADA,2018-2019,9555.22,9695.60
BERLITZ CANADA,2019-2020,2148.78,2155.43
BRECKENHILL,2018-2019,34539.87,34964.62
BRECKENHILL,2019-2020,15038.89,15085.43
CALIAN,2017-2018,71013.05,73240.28
CALIAN,2021-2022,282900.97,265623.21
CALIAN,2022-2023,45496.05,40384.03
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,104915.11,108158.15
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,108197.02,110270.41
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,110722.00,109803.24
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,113304.30,107904.88
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,76468.73,71094.94
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,27400.54,24515.97
CARAHSOFT TECHNOLOGY,2017-2018,87983.13,90705.11
CARAHSOFT TECHNOLOGY,2018-2019,40627.14,41376.61
CARAHSOFT TECHNOLOGY,2019-2020,74600.94,73587.20
CARAHSOFT TECHNOLOGY,2020-2021,3764.01,3546.74
CARAHSOFT TECHNOLOGY,2021-2022,68962.79,63271.93
CARAHSOFT TECHNOLOGY,2022-2023,182345.66,161365.96
CARLETON UNIVERSITY,2017-2018,51008.41,52670.77
CARLETON UNIVERSITY,2018-2019,19117.96,19296.55
CARLETON UNIVERSITY,2019-2020,39532.04,39610.03
CBCI TELECOM,2017-2018,10757.60,11083.47
CBCI TELECOM,2018-2019,241399.10,244075.88
CBCI TELECOM,2019-2020,248355.63,245164.71
CBCI TELECOM,2020-2021,14391.85,13637.56
CBCI TELECOM,2021-2022,119343.88,110490.12
CBCI TELECOM,2022-2023,155482.91,139126.76
CDW CANADA,2017-2018,18597.95,19137.11
CDW CANADA,2018-2019,3414.14,3479.56
CDW CANADA,2019-2020,3423.49,3396.18
CDW CANADA,2021-2022,4589.48,4148.82
CDW CANADA,2022-2023,36505.01,32519.42
CGI,2018-2019,24860.00,25499.90
CHUBB EDWARDS,2017-2018,42240.53,43486.71
CHUBB EDWARDS,2018-2019,33444.90,33937.51
CHUBB EDWARDS,2019-2020,3289.65,3214.56
CHUBB EDWARDS,2020-2021,14294.29,13612.75
CISION CANADA,2017-2018,46226.04,47653.83
CISION CANADA,2018-2019,45001.12,45863.48
CISION CANADA,2019-2020,46601.20,46229.46
CISION CANADA,2020-2021,24860.00,23674.69
CISION CANADA,2022-2023,37841.13,33850.51
CISTEL TECHNOLOGY,2018-2019,1732.97,1749.16
CISTEL TECHNOLOGY,2019-2020,22652.43,22471.73
COFOMO,2017-2018,32531.64,33460.69
COFOMO,2018-2019,29618.36,30409.08
COMMVAULT SYSTEMS,2017-2018,39638.75,40818.73
COMMVAULT SYSTEMS,2018-2019,12252.30,12487.09
COMNET NETWORKS AND SECURITY,2020-2021,158364.37,150469.46
COMNET NETWORKS AND SECURITY,2021-2022,340017.61,316123.10
COMNET NETWORKS AND SECURITY,2022-2023,340017.61,304249.19
CONTRACT COMMUNITY,2017-2018,73544.27,75761.56
CONTRACT COMMUNITY,2018-2019,2798.69,2873.41
CONTRACT COMMUNITY,2019-2020,13145.22,12845.18
CONTRACT COMMUNITY,2020-2021,33410.78,31870.59
COSSETTE COMMUNICATIONS,2017-2018,2180647.72,2243713.46
COSSETTE COMMUNICATIONS,2018-2019,2767204.79,2814275.44
COSSETTE COMMUNICATIONS,2020-2021,2552453.13,2418320.14
COSSETTE COMMUNICATIONS,2021-2022,7468386.87,6932470.21
COSSETTE COMMUNICATIONS,2022-2023,5748931.50,5125156.23
CSDC SYSTEMS,2017-2018,18575.91,19147.32
CSDC SYSTEMS,2018-2019,25302.56,25786.04
CSDC SYSTEMS,2019-2020,25446.88,25244.30
CSDC SYSTEMS,2020-2021,31728.15,30231.69
CSDC SYSTEMS,2021-2022,19075.12,17625.23
CSDC SYSTEMS,2022-2023,6335.17,5722.33
DARE HUMAN RESOURCES,2020-2021,3134.88,2953.92
