d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,44232.49206451613
1_facilities_and_construction,2018-2019,77986.50613220519
1_facilities_and_construction,2019-2020,63582.23180327869
1_facilities_and_construction,2020-2021,17619.835904936015
10_office_management,2017-2018,1096964.223057807
10_office_management,2018-2019,2874825.4612784497
10_office_management,2019-2020,625315.0518947196
10_office_management,2020-2021,570946.6191012452
2_professional_services,2017-2018,10613776.073737867
2_professional_services,2018-2019,12642526.747810077
2_professional_services,2019-2020,9843247.063203225
2_professional_services,2020-2021,12330111.549435362
3_information_technology,2017-2018,5228232.540811956
3_information_technology,2018-2019,4604278.540010594
3_information_technology,2019-2020,6758442.795011856
3_information_technology,2020-2021,7391661.027665921
4_medical,2020-2021,6009.601068493151
5_transportation_and_logistics,2017-2018,63052.369999999995
5_transportation_and_logistics,2019-2020,3000.492512953368
5_transportation_and_logistics,2020-2021,52151.41748704664
6_industrial_products_and_services,2017-2018,24991.08
7_travel,2019-2020,17516.67
8_security_and_protection,2017-2018,104915.11000000002
8_security_and_protection,2018-2019,288364.48097224935
8_security_and_protection,2019-2020,265670.2225657203
8_security_and_protection,2020-2021,265220.0247864984
9_human_capital,2017-2018,1338893.1383074797
9_human_capital,2018-2019,937542.991600406
9_human_capital,2019-2020,1100642.7338405575
9_human_capital,2020-2021,616127.9711554688
