d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1568651.92,1616120.75
it_consulting_services,2018-2019,2312534.54,2351087.05
it_consulting_services,2019-2020,2981039.87,2951535.88
it_consulting_services,2020-2021,3383808.06,3223850.08
it_consulting_services,2021-2022,3741594.80,3482111.22
it_devices_equipment,2017-2018,1940232.18,1995178.53
it_devices_equipment,2018-2019,1829732.07,1852937.10
it_devices_equipment,2019-2020,2609153.37,2581202.89
it_devices_equipment,2020-2021,1925566.31,1836773.26
it_devices_equipment,2021-2022,2674722.99,2457090.13
it_other,2017-2018,1419141.77,1459165.92
it_other,2018-2019,668734.59,678172.16
it_other,2019-2020,2070891.35,2041797.44
it_other,2020-2021,5481857.30,5225378.89
it_other,2021-2022,10161461.55,9487085.35
it_software_licensing,2017-2018,1020911.86,1051344.94
it_software_licensing,2018-2019,1228556.18,1248954.36
it_software_licensing,2019-2020,1931142.19,1913663.44
it_software_licensing,2020-2021,2243914.85,2138023.40
it_software_licensing,2021-2022,2971183.94,2772769.21
