d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,820278.53,841234.56
it_consulting_services,2018-2019,1595202.90,1617422.49
it_consulting_services,2019-2020,2537286.25,2509481.18
it_consulting_services,2020-2021,2327960.19,2212191.26
it_consulting_services,2021-2022,2938809.70,2719815.30
it_devices_equipment,2017-2018,2062558.45,2112632.00
it_devices_equipment,2018-2019,1867834.37,1890046.96
it_devices_equipment,2019-2020,2661662.79,2632419.62
it_devices_equipment,2020-2021,1916348.74,1818243.06
it_devices_equipment,2021-2022,2665505.42,2430596.13
it_other,2017-2018,1450502.51,1485496.58
it_other,2018-2019,752212.40,761711.88
it_other,2019-2020,2082227.10,2051941.20
it_other,2020-2021,5539517.27,5256911.04
it_other,2021-2022,10166051.03,9417309.98
it_software_licensing,2017-2018,1577680.91,1617797.11
it_software_licensing,2018-2019,1754473.63,1781550.45
it_software_licensing,2019-2020,2290933.31,2270288.01
it_software_licensing,2020-2021,3242102.76,3075965.62
it_software_licensing,2021-2022,3769379.56,3482951.31
