d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1568651.92,1608846.68
it_consulting_services,2018-2019,2312534.54,2346314.72
it_consulting_services,2019-2020,2981039.87,2950316.76
it_consulting_services,2020-2021,3383808.06,3212319.71
it_consulting_services,2021-2022,3741594.80,3455605.58
it_devices_equipment,2017-2018,1940232.18,1987135.18
it_devices_equipment,2018-2019,1829732.07,1851451.48
it_devices_equipment,2019-2020,2609153.37,2580091.11
it_devices_equipment,2020-2021,1925566.31,1827005.93
it_devices_equipment,2021-2022,2674722.99,2439154.14
it_other,2017-2018,1419141.77,1453294.92
it_other,2018-2019,668734.59,677368.39
it_other,2019-2020,2070891.35,2040806.16
it_other,2020-2021,5481857.30,5202062.70
it_other,2021-2022,10161461.55,9413164.76
it_software_licensing,2017-2018,1020911.86,1046735.07
it_software_licensing,2018-2019,1228556.18,1246494.08
it_software_licensing,2019-2020,1931142.19,1912863.51
it_software_licensing,2020-2021,2243914.85,2130685.52
it_software_licensing,2021-2022,2971183.94,2751306.24
