d_most_recent_category,total,percentage
2_professional_services,45429661.434186526,0.5688567223095101
3_information_technology,23932604.877348,0.29967696736150146
10_office_management,5211556.6431745,0.06525756381568958
9_human_capital,3993206.834903912,0.05000174951552657
8_security_and_protection,924169.8383244681,0.011572180123952105
1_facilities_and_construction,203421.06590493603,0.002547178146309265
5_transportation_and_logistics,118204.28,0.0014801188730223609
6_industrial_products_and_services,24991.08,3.129308783506965e-4
7_travel,17516.67,2.1933853714522518e-4
4_medical,6009.601068493151,7.525043899266641e-5
