d_vendor_name,d_fiscal_year,total
4PLAN CONSULTING,2017-2018,60818.85999999999
ACART COMMUNICATIONS,2017-2018,1113596.9032328832
ACART COMMUNICATIONS,2018-2019,1113596.9032328832
ACART COMMUNICATIONS,2019-2020,351626.72064777324
ACT,2017-2018,163140.36
ACT,2018-2019,805.2639344262295
ACT,2019-2020,42731.4357147541
ACT,2020-2021,59190.470350819676
ADGA GROUP,2017-2018,35790.57692307693
ADGA GROUP,2018-2019,56867.78895390071
ADGA GROUP,2019-2020,97259.86335106383
ADGA GROUP,2020-2021,96994.12601950354
ADRM TECHNOLOGY CONSULTING,2017-2018,285905.2506426735
ADRM TECHNOLOGY CONSULTING,2018-2019,285905.2506426735
ADRM TECHNOLOGY CONSULTING,2019-2020,286688.5526992288
ADVANCED BUSINESS INTERIORS,2020-2021,11435.6
AECOM,2020-2021,267682.06647662487
ALTIS HUMAN RESOURCES,2017-2018,37660.24536762557
ALTIS HUMAN RESOURCES,2018-2019,44421.28709345176
ALTIS HUMAN RESOURCES,2019-2020,22374.143517853874
ALTIS HUMAN RESOURCES,2020-2021,478998.18225412804
ARTEMP PERSONNEL SERVICES,2017-2018,86734.24323973095
ARTEMP PERSONNEL SERVICES,2018-2019,179246.5642045455
ARTEMP PERSONNEL SERVICES,2019-2020,468806.87379456934
ARTEMP PERSONNEL SERVICES,2020-2021,116157.25688724888
BANFIELD SEGUIN,2017-2018,614522.783018868
BANFIELD SEGUIN,2018-2019,954471.5566037736
BANFIELD SEGUIN,2019-2020,1966521.4326195468
BANFIELD SEGUIN,2020-2021,2668163.338878906
BDO CANADA,2017-2018,24754.06
BDO CANADA,2018-2019,27312.853333333336
BDO CANADA,2019-2020,74161.14666666667
BELL CANADA,2019-2020,179035.27999999997
BELL CANADA,2020-2021,332694.6
CALIAN,2017-2018,71013.04945054944
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,104915.11000000002
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,108197.02
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,110721.99544235924
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,109157.60455764075
CARAHSOFT TECHNOLOGY,2017-2018,87983.1320784874
CARAHSOFT TECHNOLOGY,2018-2019,40627.13765839041
CARAHSOFT TECHNOLOGY,2019-2020,74600.93890410959
CARAHSOFT TECHNOLOGY,2020-2021,3764.0145205479457
CARLETON UNIVERSITY,2018-2019,19117.955801104974
CARLETON UNIVERSITY,2019-2020,39532.04419889503
CBCI TELECOM,2017-2018,10757.6
CBCI TELECOM,2018-2019,241399.10151387425
CBCI TELECOM,2019-2020,248355.63405989623
CBCI TELECOM,2020-2021,14391.846124859645
CDW CANADA,2017-2018,18597.94595152603
CDW CANADA,2018-2019,3414.135951526033
CDW CANADA,2019-2020,3423.4897486535015
CGI,2018-2019,24860
CHARRON HUMAN RESOURCES,2018-2019,36985.88590604027
CHARRON HUMAN RESOURCES,2019-2020,8327.114093959732
CHUBB EDWARDS,2017-2018,42240.530000000006
CHUBB EDWARDS,2018-2019,33444.9
CHUBB EDWARDS,2019-2020,3289.6457906458804
CHUBB EDWARDS,2020-2021,14294.294209354122
CISION CANADA,2017-2018,20801.04
CISION CANADA,2018-2019,22401.12
CISION CANADA,2019-2020,24001.200000000004
CISTEL TECHNOLOGY,2018-2019,1732.9725888324874
CISTEL TECHNOLOGY,2019-2020,22652.427411167515
CNW GROUP,2017-2018,25425
CNW GROUP,2018-2019,22600
CNW GROUP,2019-2020,22600
CNW GROUP,2020-2021,24860
COFOMO,2017-2018,32531.640625
COFOMO,2018-2019,29618.359375
COMMVAULT SYSTEMS,2017-2018,39638.75364383562
COMMVAULT SYSTEMS,2018-2019,12252.299999999997
CONTRACT COMMUNITY,2017-2018,73544.27395833333
CONTRACT COMMUNITY,2018-2019,2798.69375
CONTRACT COMMUNITY,2019-2020,13145.223529411764
CONTRACT COMMUNITY,2020-2021,33410.77647058824
COSSETTE COMMUNICATIONS,2017-2018,2180647.72
COSSETTE COMMUNICATIONS,2018-2019,2767204.79
