d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,44232.49,45048.23
1_facilities_and_construction,2018-2019,77986.51,78799.37
1_facilities_and_construction,2019-2020,63582.23,63468.04
1_facilities_and_construction,2020-2021,17619.84,16916.62
1_facilities_and_construction,2021-2022,424252.54,26843.02
10_office_management,2017-2018,1096964.22,1121393.16
10_office_management,2018-2019,2874825.46,2914643.61
10_office_management,2019-2020,625315.05,624154.95
10_office_management,2020-2021,570946.62,558027.45
10_office_management,2021-2022,1138094.82,654747.91
2_professional_services,2017-2018,10613776.07,10869200.17
2_professional_services,2018-2019,12642526.75,12806331.13
2_professional_services,2019-2020,9843247.06,9824118.66
2_professional_services,2020-2021,12330111.55,11983892.91
2_professional_services,2021-2022,19057476.94,13729426.98
3_information_technology,2017-2018,5228232.54,5339907.60
3_information_technology,2018-2019,4604278.54,4660780.02
3_information_technology,2019-2020,6758442.80,6746353.99
3_information_technology,2020-2021,7391661.03,7174641.40
3_information_technology,2021-2022,7991032.94,4909735.67
4_medical,2020-2021,6009.60,5817.28
4_medical,2021-2022,8501.96,6458.43
5_transportation_and_logistics,2017-2018,63052.37,64197.21
5_transportation_and_logistics,2019-2020,3000.49,3004.61
5_transportation_and_logistics,2020-2021,52151.42,51055.60
6_industrial_products_and_services,2017-2018,24991.08,25420.36
7_travel,2019-2020,17516.67,17508.68
8_security_and_protection,2017-2018,104915.11,107727.41
8_security_and_protection,2018-2019,288364.48,292192.77
8_security_and_protection,2019-2020,265670.22,265255.87
8_security_and_protection,2020-2021,265220.02,258404.29
8_security_and_protection,2021-2022,120580.62,99293.74
9_human_capital,2017-2018,1338893.14,1371680.49
9_human_capital,2018-2019,937542.99,949488.71
9_human_capital,2019-2020,1100642.73,1099323.07
9_human_capital,2020-2021,616127.97,595862.08
9_human_capital,2021-2022,1052184.47,539830.18
