d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,44232.49,45293.43
1_facilities_and_construction,2018-2019,77986.51,79082.36
1_facilities_and_construction,2019-2020,71615.10,71040.27
1_facilities_and_construction,2020-2021,36535.95,34709.18
1_facilities_and_construction,2021-2022,429486.87,32588.19
10_office_management,2017-2018,1096964.22,1124233.20
10_office_management,2018-2019,2874825.46,2909137.60
10_office_management,2019-2020,625315.05,618711.37
10_office_management,2020-2021,570946.62,542848.29
10_office_management,2021-2022,1138094.82,676295.40
2_professional_services,2017-2018,10630951.89,10899400.32
2_professional_services,2018-2019,12645686.71,12833154.32
2_professional_services,2019-2020,9925432.50,9833041.15
2_professional_services,2020-2021,12464483.02,11834465.35
2_professional_services,2021-2022,19090243.00,14168083.98
3_information_technology,2017-2018,5251756.09,5381068.20
3_information_technology,2018-2019,4664790.04,4726897.35
3_information_technology,2019-2020,6770049.59,6697728.06
3_information_technology,2020-2021,7396771.48,7023567.02
3_information_technology,2021-2022,7991032.94,5060162.94
4_medical,2020-2021,6009.60,5723.84
4_medical,2021-2022,8501.96,6650.78
5_transportation_and_logistics,2017-2018,63052.37,64558.84
5_transportation_and_logistics,2019-2020,3000.49,2927.88
5_transportation_and_logistics,2020-2021,52151.42,49578.80
6_industrial_products_and_services,2017-2018,24991.08,25580.17
7_travel,2019-2020,17516.67,17485.69
8_security_and_protection,2017-2018,104915.11,107633.80
8_security_and_protection,2018-2019,288364.48,292212.23
8_security_and_protection,2019-2020,265670.22,263236.58
8_security_and_protection,2020-2021,265220.02,251870.29
8_security_and_protection,2021-2022,120580.62,102094.11
9_human_capital,2017-2018,1349818.39,1384076.98
9_human_capital,2018-2019,937542.99,951929.58
9_human_capital,2019-2020,1100642.73,1086365.90
9_human_capital,2020-2021,616127.97,584199.18
9_human_capital,2021-2022,1052184.47,555986.06
