d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,44232.49,45293.43
1_facilities_and_construction,2018-2019,77986.51,79082.36
1_facilities_and_construction,2019-2020,71615.10,71040.27
1_facilities_and_construction,2020-2021,36535.95,34709.18
1_facilities_and_construction,2021-2022,40570.81,37753.69
10_office_management,2017-2018,1040923.14,1066710.21
10_office_management,2018-2019,2771068.63,2803983.87
10_office_management,2019-2020,577920.10,571730.97
10_office_management,2020-2021,560561.92,532912.42
10_office_management,2021-2022,1130119.69,1036014.84
2_professional_services,2017-2018,10439308.55,10702830.19
2_professional_services,2018-2019,12053641.84,12232892.95
2_professional_services,2019-2020,8021795.01,7953046.55
2_professional_services,2020-2021,7301131.58,6936531.31
2_professional_services,2021-2022,8690030.08,8053913.97
3_information_technology,2017-2018,5911020.40,6057160.25
3_information_technology,2018-2019,5969723.30,6050731.78
3_information_technology,2019-2020,9572109.46,9464130.00
3_information_technology,2020-2021,13025928.95,12363310.98
3_information_technology,2021-2022,19539745.71,18050672.71
4_medical,2020-2021,6009.60,5723.84
4_medical,2021-2022,8501.96,7893.60
5_transportation_and_logistics,2017-2018,63052.37,64558.84
5_transportation_and_logistics,2019-2020,3000.49,2927.88
5_transportation_and_logistics,2020-2021,52151.42,49578.80
6_industrial_products_and_services,2017-2018,24991.08,25580.17
7_travel,2019-2020,17516.67,17485.69
8_security_and_protection,2017-2018,104915.11,107633.80
8_security_and_protection,2018-2019,288364.48,292212.23
8_security_and_protection,2019-2020,265670.22,263236.58
8_security_and_protection,2020-2021,265220.02,251870.29
8_security_and_protection,2021-2022,120580.62,112611.89
9_human_capital,2017-2018,938238.50,962078.05
9_human_capital,2018-2019,328411.43,333510.25
9_human_capital,2019-2020,249615.30,246938.96
9_human_capital,2020-2021,160706.63,152325.13
9_human_capital,2021-2022,300575.81,277916.50
