d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,44232.49,45293.43
1_facilities_and_construction,2018-2019,77986.51,79082.36
1_facilities_and_construction,2019-2020,71615.10,71040.27
1_facilities_and_construction,2020-2021,36535.95,34709.18
1_facilities_and_construction,2021-2022,40570.81,37753.69
10_office_management,2017-2018,1010808.15,1035865.21
10_office_management,2018-2019,2711713.83,2743706.01
10_office_management,2019-2020,573852.28,567697.48
10_office_management,2020-2021,556505.21,529055.83
10_office_management,2021-2022,1126062.98,1032248.41
2_professional_services,2017-2018,10431320.62,10694653.97
2_professional_services,2018-2019,12072929.77,12252599.81
2_professional_services,2019-2020,8021795.01,7953046.55
2_professional_services,2020-2021,7301131.58,6936531.31
2_professional_services,2021-2022,8690030.08,8053913.97
3_information_technology,2017-2018,5948937.72,6096011.86
3_information_technology,2018-2019,6039557.38,6121628.68
3_information_technology,2019-2020,9592226.78,9484077.55
3_information_technology,2020-2021,13035146.53,12372073.85
3_information_technology,2021-2022,19548963.28,18059230.72
4_medical,2020-2021,6009.60,5723.84
4_medical,2021-2022,8501.96,7893.60
5_transportation_and_logistics,2017-2018,63052.37,64558.84
5_transportation_and_logistics,2019-2020,3000.49,2927.88
5_transportation_and_logistics,2020-2021,52151.42,49578.80
6_industrial_products_and_services,2017-2018,24991.08,25580.17
7_travel,2019-2020,17516.67,17485.69
8_security_and_protection,2017-2018,104915.11,107633.80
8_security_and_protection,2018-2019,283046.08,286834.32
8_security_and_protection,2019-2020,254795.72,252453.85
8_security_and_protection,2020-2021,265220.02,251870.29
8_security_and_protection,2021-2022,120580.62,112611.89
9_human_capital,2017-2018,935597.03,959366.94
9_human_capital,2018-2019,328411.43,333510.25
9_human_capital,2019-2020,249615.30,246938.96
9_human_capital,2020-2021,160706.63,152325.13
9_human_capital,2021-2022,300575.81,277916.50
