d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,44232.49,45471.52
1_facilities_and_construction,2018-2019,77986.51,79178.75
1_facilities_and_construction,2019-2020,71615.10,71069.55
1_facilities_and_construction,2020-2021,36535.95,34855.34
1_facilities_and_construction,2021-2022,40570.81,38050.20
10_office_management,2017-2018,1010808.15,1040276.69
10_office_management,2018-2019,2711713.83,2746667.96
10_office_management,2019-2020,573852.28,567948.29
10_office_management,2020-2021,556505.21,530669.96
10_office_management,2021-2022,1126062.98,1040161.76
2_professional_services,2017-2018,10431320.62,10741668.42
2_professional_services,2018-2019,12072929.77,12283593.13
2_professional_services,2019-2020,8021795.01,7956341.30
2_professional_services,2020-2021,7301131.58,6959483.61
2_professional_services,2021-2022,8690030.08,8116717.36
3_information_technology,2017-2018,5948937.72,6121810.14
3_information_technology,2018-2019,6039557.38,6131150.68
3_information_technology,2019-2020,9592226.78,9488199.64
3_information_technology,2020-2021,13035146.53,12424025.63
3_information_technology,2021-2022,19548963.28,18199055.91
4_medical,2020-2021,6009.60,5749.58
4_medical,2021-2022,8501.96,7955.80
5_transportation_and_logistics,2017-2018,63052.37,64812.11
5_transportation_and_logistics,2019-2020,3000.49,2929.02
5_transportation_and_logistics,2020-2021,52151.42,49719.83
6_industrial_products_and_services,2017-2018,24991.08,25679.76
7_travel,2019-2020,17516.67,17495.54
8_security_and_protection,2017-2018,104915.11,108130.68
8_security_and_protection,2018-2019,283046.08,287339.61
8_security_and_protection,2019-2020,254795.72,252551.36
8_security_and_protection,2020-2021,265220.02,252746.01
8_security_and_protection,2021-2022,120580.62,113493.32
9_human_capital,2017-2018,935597.03,963638.49
9_human_capital,2018-2019,328411.43,334380.33
9_human_capital,2019-2020,249615.30,247046.40
9_human_capital,2020-2021,160706.63,153069.05
9_human_capital,2021-2022,300575.81,280108.13
