d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,17566.30,18050.38
2_professional_services,2017-2018,90414.85,92936.60
2_professional_services,2018-2019,127776.62,129399.83
2_professional_services,2019-2020,939512.10,925511.88
2_professional_services,2020-2021,290161.71,276594.88
2_professional_services,2021-2022,355702.52,331230.33
3_information_technology,2017-2018,231756.96,238340.89
3_information_technology,2018-2019,488020.40,493793.81
3_information_technology,2019-2020,362686.53,356120.52
3_information_technology,2020-2021,592401.62,564823.21
3_information_technology,2021-2022,93597.90,86054.01
7_travel,2019-2020,2898.59,2829.54
7_travel,2020-2021,31744.63,30413.45
9_human_capital,2017-2018,1404542.20,1445956.43
9_human_capital,2018-2019,1319134.95,1337529.72
9_human_capital,2019-2020,1771640.82,1743180.13
9_human_capital,2020-2021,3001243.72,2858190.59
9_human_capital,2021-2022,3654371.72,3379675.23
