d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,17566.30,17980.37
2_professional_services,2017-2018,265596.29,271959.23
2_professional_services,2018-2019,227262.91,230332.22
2_professional_services,2019-2020,958734.87,944382.30
2_professional_services,2020-2021,290161.71,275626.10
2_professional_services,2021-2022,355702.52,227273.15
3_information_technology,2017-2018,27026.02,27738.52
3_information_technology,2019-2020,30962.77,30213.45
7_travel,2019-2020,2898.59,2828.44
7_travel,2020-2021,31744.63,30339.87
9_human_capital,2017-2018,1434091.70,1469950.56
9_human_capital,2018-2019,1707669.06,1728519.99
9_human_capital,2019-2020,2084141.81,2048944.55
9_human_capital,2020-2021,3593645.34,3404362.83
9_human_capital,2021-2022,3747969.62,2213855.80
