d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,17566.30,18067.97
2_professional_services,2017-2018,90414.85,93024.54
2_professional_services,2018-2019,127776.62,129514.38
2_professional_services,2019-2020,939512.10,925928.63
2_professional_services,2020-2021,290161.71,276078.65
2_professional_services,2021-2022,355702.52,329130.98
2_professional_services,2022-2023,357281.63,318829.18
3_information_technology,2017-2018,231756.96,238526.60
3_information_technology,2018-2019,488020.40,494201.46
3_information_technology,2019-2020,362686.53,356353.62
3_information_technology,2020-2021,592401.62,562429.76
3_information_technology,2021-2022,93597.90,85520.07
3_information_technology,2022-2023,56062.69,49612.42
7_travel,2019-2020,2898.59,2832.43
7_travel,2020-2021,31744.63,30410.69
9_human_capital,2017-2018,1404542.20,1446718.13
9_human_capital,2018-2019,1319134.95,1338708.17
9_human_capital,2019-2020,1771640.82,1744111.59
9_human_capital,2020-2021,3001243.72,2846505.22
9_human_capital,2021-2022,3654371.72,3358457.91
9_human_capital,2022-2023,2158243.33,1919202.05
