d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,17566.30,17868.04
2_professional_services,2017-2018,265596.29,270472.11
2_professional_services,2018-2019,227262.91,229767.38
2_professional_services,2019-2020,958734.87,957812.73
2_professional_services,2020-2021,290161.71,282681.94
2_professional_services,2021-2022,355702.52,220770.56
3_information_technology,2017-2018,27026.02,27983.94
3_information_technology,2019-2020,30962.77,31005.22
7_travel,2019-2020,2898.59,2902.56
7_travel,2020-2021,31744.63,31242.47
9_human_capital,2017-2018,1434091.70,1467525.61
9_human_capital,2018-2019,1707669.06,1729812.05
9_human_capital,2019-2020,2062521.59,2061554.71
9_human_capital,2020-2021,3584296.06,3440215.73
9_human_capital,2021-2022,3747969.62,2144573.82
