owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,30430.90,30715.17
acoa-apeca,2017-2018,40813.50,41979.07
acoa-apeca,2019-2020,13800.00,13781.78
acoa-apeca,2020-2021,113525.70,107621.53
cbsa-asfc,2018-2019,202246.73,204471.47
cbsa-asfc,2019-2020,811095.29,796026.78
cbsa-asfc,2020-2021,922010.89,875174.17
cbsa-asfc,2021-2022,216905.22,200453.92
cbsa-asfc,2022-2023,153324.17,136746.52
ced-dec,2019-2020,59816.32,58451.00
ced-dec,2020-2021,16039.01,15381.45
cer-rec,2022-2023,74768.40,66402.42
cfia-acia,2019-2020,30430.90,30479.80
cfia-acia,2020-2021,21481.30,20241.31
cfia-acia,2021-2022,213683.00,197078.11
cfia-acia,2022-2023,118447.78,105049.73
cgc-ccg,2019-2020,45197.25,44436.63
cgc-ccg,2020-2021,10666.05,10050.36
cgc-ccg,2021-2022,5713.95,5411.09
cic,2019-2020,44460.84,44013.39
cic,2020-2021,139762.46,131716.97
cic,2021-2022,390437.60,356948.96
cic,2022-2023,157882.47,140265.55
cnsc-ccsn,2017-2018,75484.00,77682.58
cnsc-ccsn,2018-2019,76625.30,78084.44
cnsc-ccsn,2021-2022,22310.26,20168.12
cnsc-ccsn,2022-2023,16855.54,15225.01
cpc-cpp,2022-2023,22340.10,19783.75
cra-arc,2018-2019,30430.90,30715.17
cra-arc,2019-2020,30430.90,30390.72
cra-arc,2020-2021,269258.46,256436.46
cra-arc,2021-2022,857273.37,781231.87
cra-arc,2022-2023,436049.19,388472.30
csps-efpc,2017-2018,60131.92,61849.20
csps-efpc,2018-2019,58019.85,59184.10
csps-efpc,2019-2020,59182.34,59046.98
dfatd-maecd,2018-2019,92356.44,93433.67
dfatd-maecd,2019-2020,31083.57,30737.04
dfatd-maecd,2020-2021,93055.97,88682.62
dfatd-maecd,2022-2023,42047.30,37209.56
dfo-mpo,2017-2018,88041.85,90556.19
dfo-mpo,2018-2019,72828.50,74637.94
dfo-mpo,2019-2020,136312.63,135122.38
dfo-mpo,2020-2021,51145.72,48561.01
dfo-mpo,2021-2022,39951.00,36270.02
dfo-mpo,2022-2023,47251.00,42572.02
dnd-mdn,2017-2018,40103.70,41286.43
dnd-mdn,2019-2020,52492.80,51425.00
dnd-mdn,2020-2021,164623.20,156218.91
dnd-mdn,2021-2022,73653.40,67552.67
dnd-mdn,2022-2023,116821.89,103814.78
ec,2021-2022,19269.81,17615.10
elections,2019-2020,33542.81,33275.24
elections,2022-2023,39988.31,35615.25
esdc-edsc,2018-2019,123851.08,125970.10
esdc-edsc,2019-2020,312500.99,306891.84
esdc-edsc,2020-2021,662258.15,628257.54
esdc-edsc,2021-2022,1470687.28,1357366.86
esdc-edsc,2022-2023,556877.16,497424.32
fcac-acfc,2018-2019,72828.50,74052.95
feddevontario,2021-2022,92761.70,84878.02
hc-sc,2020-2021,41796.44,40138.28
hc-sc,2021-2022,52341.60,47691.10
hc-sc,2022-2023,44680.20,39539.54
ic,2017-2018,29549.50,30393.39
ic,2018-2019,21011.68,21207.96
ic,2019-2020,61393.67,60827.56
ic,2020-2021,64443.90,60723.92
irb-cisr,2019-2020,123904.50,121639.34
isc-sac,2020-2021,39676.35,37386.06
isc-sac,2022-2023,20758.50,18370.14
jus,2017-2018,79150.85,81640.88
jus,2019-2020,59511.45,58160.81
jus,2020-2021,118164.10,111849.54
jus,2022-2023,47200.10,41769.51
lac-bac,2019-2020,25181.54,25148.29
lac-bac,2020-2021,47258.44,45151.03
lac-bac,2021-2022,29666.95,27635.88
osfi-bsif,2017-2018,127172.07,131025.35
pc,2020-2021,20958.53,19748.71
pc,2022-2023,45461.12,40357.99
phac-aspc,2022-2023,42047.30,37235.87
psc-cfp,2017-2018,20402.31,21004.01
psc-cfp,2018-2019,30962.77,31644.64
psc-cfp,2021-2022,37470.35,35190.49
psc-cfp,2022-2023,42782.20,37985.03
pwgsc-tpsgc,2017-2018,785168.97,809215.09
pwgsc-tpsgc,2018-2019,239572.63,243068.35
pwgsc-tpsgc,2019-2020,257209.57,251899.93
pwgsc-tpsgc,2020-2021,382021.74,363487.81
pwgsc-tpsgc,2021-2022,57652.60,52546.14
pwgsc-tpsgc,2022-2023,304797.04,269728.74
rcmp-grc,2018-2019,21016.25,21212.58
rcmp-grc,2019-2020,65834.75,64332.07
rcmp-grc,2020-2021,183696.24,173745.25
rcmp-grc,2021-2022,239796.98,223933.75
rcmp-grc,2022-2023,42047.30,37209.56
ssc-spc,2017-2018,150502.44,154842.63
ssc-spc,2018-2019,75073.81,76775.20
ssc-spc,2019-2020,60861.80,59575.50
ssc-spc,2020-2021,452905.13,429321.28
ssc-spc,2021-2022,178144.50,164233.84
tbs-sct,2018-2019,299167.50,303201.84
tbs-sct,2019-2020,284839.10,278967.72
tbs-sct,2021-2022,21481.30,19418.75
tbs-sct,2022-2023,17684.50,15649.82
tc,2017-2018,247759.20,254862.41
tc,2018-2019,443445.90,448564.20
tc,2019-2020,161674.75,160341.87
tc,2020-2021,100803.91,95530.09
tc,2021-2022,84471.26,77484.26
tc,2022-2023,127137.43,112918.74
vac-acc,2018-2019,45063.23,45484.19
vac-acc,2019-2020,315980.27,314254.59
vac-acc,2022-2023,54338.65,48297.50
