owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,30430.90,30690.42
acoa-apeca,2017-2018,40813.50,41938.20
acoa-apeca,2019-2020,13800.00,13783.35
acoa-apeca,2020-2021,113525.70,107769.34
cbsa-asfc,2018-2019,202246.73,204297.85
cbsa-asfc,2019-2020,811095.29,795478.09
cbsa-asfc,2020-2021,922010.89,878420.70
cbsa-asfc,2021-2022,216905.22,201735.13
ced-dec,2019-2020,59816.32,58391.45
ced-dec,2020-2021,16039.01,15409.81
cfia-acia,2019-2020,30430.90,30491.92
cfia-acia,2020-2021,21481.30,20373.76
cfia-acia,2021-2022,213683.00,198359.14
cgc-ccg,2019-2020,45197.25,44417.49
cgc-ccg,2020-2021,10666.05,10116.12
cgc-ccg,2021-2022,5713.95,5444.30
cic,2019-2020,44460.84,44005.61
cic,2020-2021,139762.46,132499.57
cic,2021-2022,390437.60,359179.39
cnsc-ccsn,2017-2018,75484.00,77611.04
cnsc-ccsn,2018-2019,76625.30,78015.80
cnsc-ccsn,2021-2022,22310.26,20286.07
cra-arc,2018-2019,30430.90,30690.42
cra-arc,2019-2020,30430.90,30394.18
cra-arc,2020-2021,269258.46,257265.61
cra-arc,2021-2022,857273.37,785944.71
csps-efpc,2017-2018,60131.92,61788.98
csps-efpc,2018-2019,58019.85,59138.22
csps-efpc,2019-2020,59182.34,59069.99
dfatd-maecd,2018-2019,92356.44,93358.84
dfatd-maecd,2019-2020,31083.57,30740.73
dfatd-maecd,2020-2021,93055.97,88920.36
dfo-mpo,2017-2018,88041.85,90468.03
dfo-mpo,2018-2019,72828.50,74576.40
dfo-mpo,2019-2020,136312.63,135100.68
dfo-mpo,2020-2021,51145.72,48706.97
dfo-mpo,2021-2022,39951.00,36487.89
dnd-mdn,2017-2018,40103.70,41249.80
dnd-mdn,2019-2020,52492.80,51385.18
dnd-mdn,2020-2021,164623.20,156370.54
dnd-mdn,2021-2022,73653.40,67983.54
ec,2021-2022,19269.81,17725.39
elections,2019-2020,33542.81,33273.63
esdc-edsc,2018-2019,123851.08,125854.69
esdc-edsc,2019-2020,312500.99,306694.29
esdc-edsc,2020-2021,662258.15,631080.77
esdc-edsc,2021-2022,1470687.28,1366018.22
fcac-acfc,2018-2019,72828.50,73983.10
feddevontario,2021-2022,92761.70,85412.14
hc-sc,2020-2021,41796.44,40168.94
hc-sc,2021-2022,52341.60,47983.95
ic,2017-2018,29549.50,30363.80
ic,2018-2019,21011.68,21190.87
ic,2019-2020,61393.67,60817.19
ic,2020-2021,64443.90,61121.29
irb-cisr,2019-2020,123904.50,121569.72
isc-sac,2020-2021,39676.35,37630.71
jus,2017-2018,79150.85,81656.52
jus,2019-2020,59511.45,58102.29
jus,2020-2021,118164.10,112445.01
lac-bac,2019-2020,25181.54,25151.16
lac-bac,2020-2021,47258.44,45085.98
lac-bac,2021-2022,29666.95,27816.49
osfi-bsif,2017-2018,127172.07,130992.24
pc,2020-2021,20958.53,19877.95
psc-cfp,2017-2018,20402.31,20985.38
psc-cfp,2018-2019,30962.77,31625.89
psc-cfp,2021-2022,37470.35,35440.99
pwgsc-tpsgc,2017-2018,785168.97,808917.50
pwgsc-tpsgc,2018-2019,239572.63,242846.09
pwgsc-tpsgc,2019-2020,257209.57,251682.24
pwgsc-tpsgc,2020-2021,382021.74,364692.28
pwgsc-tpsgc,2021-2022,57652.60,52869.40
rcmp-grc,2018-2019,21016.25,21195.48
rcmp-grc,2019-2020,65834.75,64266.52
rcmp-grc,2020-2021,183696.24,174617.19
rcmp-grc,2021-2022,239796.98,225453.63
ssc-spc,2017-2018,150502.44,154695.90
ssc-spc,2018-2019,75073.81,76709.98
ssc-spc,2019-2020,60861.80,59524.73
ssc-spc,2020-2021,452905.13,431440.88
ssc-spc,2021-2022,178144.50,165308.09
tbs-sct,2018-2019,299167.50,302924.79
tbs-sct,2019-2020,284839.10,278717.97
tbs-sct,2021-2022,21481.30,19532.32
tc,2017-2018,247759.20,254616.91
tc,2018-2019,443445.90,448176.98
tc,2019-2020,161674.75,160306.53
tc,2020-2021,100803.91,96008.35
tc,2021-2022,84471.26,77978.79
vac-acc,2018-2019,45063.23,45447.54
vac-acc,2019-2020,315980.27,314277.13
