owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,30430.90,30725.39
acoa-apeca,2017-2018,40813.50,41514.57
acoa-apeca,2019-2020,13800.00,13793.70
acoa-apeca,2020-2021,113525.70,111360.14
cbsa-asfc,2018-2019,202246.73,204708.07
cbsa-asfc,2019-2020,811095.29,810541.78
cbsa-asfc,2020-2021,922010.89,887289.48
cbsa-asfc,2021-2022,216905.22,140013.20
ced-dec,2019-2020,59816.32,59898.34
ced-dec,2020-2021,16039.01,15632.33
cfia-acia,2019-2020,30430.90,30417.02
cfia-acia,2020-2021,21481.30,20304.37
cfia-acia,2021-2022,213683.00,144861.95
cgc-ccg,2019-2020,45197.25,45032.72
cgc-ccg,2020-2021,10666.05,10081.67
cgc-ccg,2021-2022,5713.95,5277.94
cic,2019-2020,44460.84,44350.11
cic,2020-2021,139762.46,132703.94
cic,2021-2022,390437.60,154269.16
cnsc-ccsn,2017-2018,75484.00,76911.13
cnsc-ccsn,2018-2019,76625.30,77380.52
cnsc-ccsn,2021-2022,22310.26,2230.07
cra-arc,2018-2019,30430.90,30725.39
cra-arc,2019-2020,30430.90,30417.02
cra-arc,2020-2021,269258.46,259575.44
cra-arc,2021-2022,857273.37,358046.19
csps-efpc,2017-2018,60131.92,61164.83
csps-efpc,2018-2019,58019.85,58933.83
csps-efpc,2019-2020,59182.34,58970.03
dfatd-maecd,2018-2019,92356.44,93376.92
dfatd-maecd,2019-2020,31083.57,30822.85
dfatd-maecd,2020-2021,93055.97,90193.54
dfo-mpo,2017-2018,88041.85,89554.18
dfo-mpo,2018-2019,72828.50,73533.35
dfo-mpo,2019-2020,114692.41,114714.23
dfo-mpo,2020-2021,41796.44,40114.65
dfo-mpo,2021-2022,39951.00,15744.45
dnd-mdn,2017-2018,40103.70,40906.52
dnd-mdn,2019-2020,52492.80,52455.82
dnd-mdn,2020-2021,164623.20,161735.91
dnd-mdn,2021-2022,73653.40,45080.31
ec,2021-2022,19269.81,10540.06
elections,2019-2020,33542.81,33474.11
esdc-edsc,2018-2019,123851.08,125727.58
esdc-edsc,2019-2020,312500.99,312244.70
esdc-edsc,2020-2021,662258.15,633775.18
esdc-edsc,2021-2022,1470687.28,940497.51
fcac-acfc,2018-2019,72828.50,73844.39
feddevontario,2021-2022,92761.70,52076.94
hc-sc,2020-2021,41796.44,40903.94
hc-sc,2021-2022,52341.60,26695.80
ic,2017-2018,29549.50,30057.08
ic,2018-2019,21011.68,21215.02
ic,2019-2020,61393.67,61393.97
ic,2020-2021,64443.90,60913.11
irb-cisr,2019-2020,123904.50,123603.86
isc-sac,2020-2021,39676.35,37502.54
jus,2017-2018,79150.85,81825.29
jus,2019-2020,59511.45,59586.60
jus,2020-2021,118164.10,112581.08
lac-bac,2019-2020,25181.54,25170.05
lac-bac,2020-2021,47258.44,46931.06
lac-bac,2021-2022,29666.95,24122.34
osfi-bsif,2017-2018,127172.07,130684.34
pc,2020-2021,20958.53,19810.24
psc-cfp,2017-2018,20402.31,20810.74
psc-cfp,2018-2019,30962.77,31305.61
psc-cfp,2021-2022,37470.35,34178.82
pwgsc-tpsgc,2017-2018,785168.97,805106.27
pwgsc-tpsgc,2018-2019,239572.63,242207.66
pwgsc-tpsgc,2019-2020,257209.57,257360.45
pwgsc-tpsgc,2020-2021,382021.74,368535.23
pwgsc-tpsgc,2021-2022,57652.60,27733.90
rcmp-grc,2018-2019,21016.25,21219.63
rcmp-grc,2019-2020,65834.75,65925.02
rcmp-grc,2020-2021,183696.24,175361.00
rcmp-grc,2021-2022,239796.98,211570.60
ssc-spc,2017-2018,150502.44,153215.75
ssc-spc,2018-2019,75073.81,76047.24
ssc-spc,2019-2020,60861.80,60859.26
ssc-spc,2020-2021,452905.13,432595.28
ssc-spc,2021-2022,178144.50,120570.21
tbs-sct,2018-2019,299167.50,303925.68
tbs-sct,2019-2020,284839.10,285153.40
tbs-sct,2021-2022,21481.30,0.00
tc,2017-2018,247759.20,252099.00
tc,2018-2019,443445.90,449203.82
tc,2019-2020,161674.75,161627.49
tc,2020-2021,100803.91,96240.01
tc,2021-2022,84471.26,51834.91
vac-acc,2018-2019,45063.23,45499.33
vac-acc,2019-2020,315980.27,315462.72
