owner_org,d_fiscal_year,total
aafc-aac,2018-2019,30430.90
acoa-apeca,2017-2018,40813.50
acoa-apeca,2019-2020,13800.00
acoa-apeca,2020-2021,113525.70
cbsa-asfc,2018-2019,202246.73
cbsa-asfc,2019-2020,811095.29
cbsa-asfc,2020-2021,922010.89
cbsa-asfc,2021-2022,216905.22
ced-dec,2019-2020,59816.32
ced-dec,2020-2021,16039.01
cfia-acia,2019-2020,30430.90
cfia-acia,2020-2021,21481.30
cfia-acia,2021-2022,213683.00
cgc-ccg,2019-2020,45197.25
cgc-ccg,2020-2021,10666.05
cgc-ccg,2021-2022,5713.95
cic,2019-2020,44460.84
cic,2020-2021,139762.46
cic,2021-2022,390437.60
cnsc-ccsn,2017-2018,75484.00
cnsc-ccsn,2018-2019,76625.30
cnsc-ccsn,2021-2022,22310.26
cra-arc,2018-2019,30430.90
cra-arc,2019-2020,30430.90
cra-arc,2020-2021,269258.46
cra-arc,2021-2022,857273.37
csps-efpc,2017-2018,60131.92
csps-efpc,2018-2019,58019.85
csps-efpc,2019-2020,59182.34
dfatd-maecd,2018-2019,92356.44
dfatd-maecd,2019-2020,31083.57
dfatd-maecd,2020-2021,93055.97
dfo-mpo,2017-2018,88041.85
dfo-mpo,2018-2019,72828.50
dfo-mpo,2019-2020,114692.41
dfo-mpo,2020-2021,41796.44
dfo-mpo,2021-2022,39951.00
dnd-mdn,2017-2018,40103.70
dnd-mdn,2019-2020,52492.80
dnd-mdn,2020-2021,164623.20
dnd-mdn,2021-2022,73653.40
ec,2021-2022,19269.81
elections,2019-2020,33542.81
esdc-edsc,2018-2019,123851.08
esdc-edsc,2019-2020,312500.99
esdc-edsc,2020-2021,662258.15
esdc-edsc,2021-2022,1470687.28
fcac-acfc,2018-2019,72828.50
feddevontario,2021-2022,92761.70
hc-sc,2020-2021,41796.44
hc-sc,2021-2022,52341.60
ic,2017-2018,29549.50
ic,2018-2019,21011.68
ic,2019-2020,61393.67
ic,2020-2021,64443.90
irb-cisr,2019-2020,123904.50
isc-sac,2020-2021,39676.35
jus,2017-2018,79150.85
jus,2019-2020,59511.45
jus,2020-2021,118164.10
lac-bac,2019-2020,25181.54
lac-bac,2020-2021,47258.44
lac-bac,2021-2022,29666.95
osfi-bsif,2017-2018,127172.07
pc,2020-2021,20958.53
psc-cfp,2017-2018,20402.31
psc-cfp,2018-2019,30962.77
psc-cfp,2021-2022,37470.35
pwgsc-tpsgc,2017-2018,785168.97
pwgsc-tpsgc,2018-2019,239572.63
pwgsc-tpsgc,2019-2020,257209.57
pwgsc-tpsgc,2020-2021,382021.74
pwgsc-tpsgc,2021-2022,57652.60
rcmp-grc,2018-2019,21016.25
rcmp-grc,2019-2020,65834.75
rcmp-grc,2020-2021,183696.24
rcmp-grc,2021-2022,239796.98
ssc-spc,2017-2018,150502.44
ssc-spc,2018-2019,75073.81
ssc-spc,2019-2020,60861.80
ssc-spc,2020-2021,452905.13
ssc-spc,2021-2022,178144.50
tbs-sct,2018-2019,299167.50
tbs-sct,2019-2020,284839.10
tbs-sct,2021-2022,21481.30
tc,2017-2018,247759.20
tc,2018-2019,443445.90
tc,2019-2020,161674.75
tc,2020-2021,100803.91
tc,2021-2022,84471.26
vac-acc,2018-2019,45063.23
vac-acc,2019-2020,315980.27
