d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,17566.30
2_professional_services,2017-2018,265596.29
2_professional_services,2018-2019,227262.91
2_professional_services,2019-2020,958734.87
2_professional_services,2020-2021,290161.71
3_information_technology,2017-2018,27026.02
3_information_technology,2019-2020,30962.77
7_travel,2019-2020,2898.59
7_travel,2020-2021,31744.63
9_human_capital,2017-2018,1434091.70
9_human_capital,2018-2019,1707669.06
9_human_capital,2019-2020,2062521.59
9_human_capital,2020-2021,3584296.06
