d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,528689.35,533628.18
1_facilities_and_construction,2019-2020,6241945.28,6192153.42
1_facilities_and_construction,2020-2021,6224890.78,5928092.24
1_facilities_and_construction,2021-2022,6224890.78,5787440.70
1_facilities_and_construction,2022-2023,5713255.92,5117289.46
11_defence,2017-2018,211271.82,217802.46
11_defence,2018-2019,211271.82,215320.45
11_defence,2019-2020,97242.92,97347.07
6_industrial_products_and_services,2018-2019,540654.35,547501.64
6_industrial_products_and_services,2019-2020,1301838.77,1291454.04
6_industrial_products_and_services,2020-2021,1298281.84,1236380.65
6_industrial_products_and_services,2021-2022,1298281.84,1207045.94
6_industrial_products_and_services,2022-2023,1298281.84,1161708.03
