d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,528689.35,533891.13
1_facilities_and_construction,2019-2020,6241945.28,6189269.66
1_facilities_and_construction,2020-2021,6224890.78,5917818.68
1_facilities_and_construction,2021-2022,6224890.78,5779468.73
11_defence,2017-2018,211271.82,216746.57
11_defence,2018-2019,211271.82,214557.41
11_defence,2019-2020,97242.92,97351.39
6_industrial_products_and_services,2018-2019,540654.35,546573.04
6_industrial_products_and_services,2019-2020,1301838.77,1290852.59
6_industrial_products_and_services,2020-2021,1298281.84,1234237.96
6_industrial_products_and_services,2021-2022,1298281.84,1205383.28
