owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,365539.78,376777.20
aafc-aac,2018-2019,115606.26,117821.64
aafc-aac,2019-2020,108441.50,107626.35
aafc-aac,2020-2021,102785.87,97885.11
aandc-aadnc,2017-2018,214976.09,221478.95
aandc-aadnc,2018-2019,59636.36,61228.47
cer-rec,2017-2018,47478.94,48946.56
cer-rec,2018-2019,47218.78,48126.20
csc-scc,2017-2018,24368.01,25132.28
dfo-mpo,2017-2018,333283.06,343577.07
dfo-mpo,2018-2019,0.00,0.00
dnd-mdn,2017-2018,442677.33,456113.23
dnd-mdn,2018-2019,113007.50,115080.18
dnd-mdn,2019-2020,100326.68,99847.84
dnd-mdn,2020-2021,28163.70,26913.11
ec,2017-2018,25430.13,26156.38
nrc-cnrc,2017-2018,0.00,0.00
nrc-cnrc,2018-2019,0.00,0.00
nrc-cnrc,2019-2020,0.00,0.00
nrcan-rncan,2017-2018,89128.75,92012.85
nrcan-rncan,2018-2019,0.00,0.00
pc,2017-2018,3800085.17,3913745.05
pc,2018-2019,6367705.58,6486150.88
pc,2019-2020,299654.98,297264.64
pwgsc-tpsgc,2017-2018,7844717.39,8082691.29
pwgsc-tpsgc,2018-2019,1538436.03,1570231.89
pwgsc-tpsgc,2019-2020,328617.75,326718.88
pwgsc-tpsgc,2020-2021,167609.41,160084.92
