owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,365539.78,374950.61
aafc-aac,2018-2019,115606.26,117404.11
aafc-aac,2019-2020,108441.50,107579.23
aafc-aac,2020-2021,102785.87,97715.47
aandc-aadnc,2017-2018,214976.09,220405.24
aandc-aadnc,2018-2019,59636.36,60931.63
cer-rec,2017-2018,47478.94,48709.27
cer-rec,2018-2019,47218.78,47954.59
csc-scc,2017-2018,24368.01,25010.44
dfo-mpo,2017-2018,333283.06,341911.42
dfo-mpo,2018-2019,0.00,0.00
dnd-mdn,2017-2018,426503.30,437292.94
dnd-mdn,2018-2019,113007.50,114710.58
dnd-mdn,2019-2020,100326.68,99826.81
dnd-mdn,2020-2021,28163.70,26857.50
ec,2017-2018,25430.13,26029.57
nrc-cnrc,2017-2018,0.00,0.00
nrc-cnrc,2018-2019,0.00,0.00
nrc-cnrc,2019-2020,0.00,0.00
nrcan-rncan,2017-2018,89128.75,91566.78
nrcan-rncan,2018-2019,0.00,0.00
pc,2017-2018,3800085.17,3894771.41
pc,2018-2019,6367705.58,6463766.52
pc,2019-2020,299654.98,297126.20
pwgsc-tpsgc,2017-2018,7844717.39,8043506.80
pwgsc-tpsgc,2018-2019,1538436.03,1563905.50
pwgsc-tpsgc,2019-2020,328617.75,326617.31
pwgsc-tpsgc,2020-2021,167609.41,159759.98
