d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6901873.95,7110685.93
1_facilities_and_construction,2018-2019,7295050.64,7432412.77
1_facilities_and_construction,2019-2020,532011.90,528812.03
1_facilities_and_construction,2020-2021,298558.98,284883.15
10_office_management,2017-2018,10246.55,10546.72
11_defence,2017-2018,4748.08,4896.99
2_professional_services,2017-2018,6126755.97,6311924.91
2_professional_services,2018-2019,933739.48,953160.40
2_professional_services,2019-2020,299654.98,297264.64
6_industrial_products_and_services,2017-2018,141496.02,145939.00
6_industrial_products_and_services,2018-2019,0.00,0.00
9_human_capital,2017-2018,2564.08,2637.30
9_human_capital,2018-2019,12820.39,13066.07
9_human_capital,2019-2020,5374.03,5381.04
