d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6885699.92,7059604.60
1_facilities_and_construction,2018-2019,7295050.64,7406259.52
1_facilities_and_construction,2019-2020,532011.90,528641.81
1_facilities_and_construction,2020-2021,298558.98,284332.95
10_office_management,2017-2018,10246.55,10495.59
11_defence,2017-2018,4748.08,4873.25
2_professional_services,2017-2018,6126755.97,6281325.01
2_professional_services,2018-2019,933739.48,949393.64
2_professional_services,2019-2020,299654.98,297126.20
6_industrial_products_and_services,2017-2018,141496.02,145231.50
6_industrial_products_and_services,2018-2019,0.00,0.00
9_human_capital,2017-2018,2564.08,2624.52
9_human_capital,2018-2019,12820.39,13019.77
9_human_capital,2019-2020,5374.03,5381.54
