d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,1044.46
10_office_management,2018-2019,14662.54
11_defence,2021-2022,37290.00
2_professional_services,2017-2018,1019834.65
2_professional_services,2018-2019,886992.27
2_professional_services,2019-2020,775087.33
2_professional_services,2020-2021,360243.27
2_professional_services,2021-2022,2084205.59
3_information_technology,2017-2018,14626978.23
3_information_technology,2018-2019,12327136.25
3_information_technology,2019-2020,13706628.72
3_information_technology,2020-2021,13418907.05
3_information_technology,2021-2022,15425617.84
