d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,1044.46,1062.40
10_office_management,2018-2019,14662.54,14849.66
11_defence,2021-2022,37290.00,33670.44
2_professional_services,2017-2018,1019834.65,1047646.52
2_professional_services,2018-2019,886992.27,897837.46
2_professional_services,2019-2020,775087.33,773381.41
2_professional_services,2020-2021,360243.27,352351.91
2_professional_services,2021-2022,2084205.59,1254553.35
3_information_technology,2017-2018,14626978.23,14973909.46
3_information_technology,2018-2019,12327136.25,12484746.89
3_information_technology,2019-2020,13706628.72,13678161.20
3_information_technology,2020-2021,13418907.05,13129078.72
3_information_technology,2021-2022,15425617.84,11594532.11
