d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,603992.56,568730.27
0_other,2021-2022,2900753.72,2693190.29
10_office_management,2017-2018,1044.46,1069.08
10_office_management,2018-2019,14662.54,14890.57
11_defence,2021-2022,37290.00,34749.05
2_professional_services,2017-2018,305400.99,313323.01
2_professional_services,2018-2019,416883.00,423300.30
2_professional_services,2019-2020,445936.81,442302.74
2_professional_services,2020-2021,120019.40,114209.32
2_professional_services,2021-2022,1398577.14,1289849.80
3_information_technology,2017-2018,15658695.19,16053953.43
3_information_technology,2018-2019,13779630.81,13991497.21
3_information_technology,2019-2020,14867716.24,14739618.31
3_information_technology,2020-2021,13915724.95,13234739.74
3_information_technology,2021-2022,14188736.71,13161607.36
