d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,603992.56,572851.78
0_other,2021-2022,2900753.72,2714412.32
10_office_management,2017-2018,1044.46,1073.24
10_office_management,2018-2019,14662.54,14930.56
11_defence,2021-2022,37290.00,35047.57
2_professional_services,2017-2018,305400.99,314777.75
2_professional_services,2018-2019,416883.00,424411.13
2_professional_services,2019-2020,445936.81,442479.95
2_professional_services,2020-2021,120019.40,114432.93
2_professional_services,2021-2022,1398577.14,1300069.02
3_information_technology,2017-2018,15658695.19,16124139.19
3_information_technology,2018-2019,13779630.81,14027912.05
3_information_technology,2019-2020,14867716.24,14745803.96
3_information_technology,2020-2021,13915724.95,13271260.83
3_information_technology,2021-2022,14188736.71,13264962.50
