d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1857813.10,1903441.93
0_other,2018-2019,4110748.79,4174677.02
0_other,2019-2020,3800614.13,3771535.63
0_other,2020-2021,2638288.92,2506877.36
0_other,2021-2022,2900753.72,2269157.02
10_office_management,2017-2018,1044.46,1069.08
10_office_management,2018-2019,14662.54,14890.57
11_defence,2021-2022,37290.00,34749.05
2_professional_services,2017-2018,1019834.65,1046337.82
2_professional_services,2018-2019,886992.27,901290.43
2_professional_services,2019-2020,775087.33,768542.23
2_professional_services,2020-2021,360243.27,342824.05
2_professional_services,2021-2022,2084205.59,1294244.04
3_information_technology,2017-2018,12805543.22,13129892.50
3_information_technology,2018-2019,8397753.97,8525354.27
3_information_technology,2019-2020,9934738.24,9845408.15
3_information_technology,2020-2021,10780618.13,10249779.87
3_information_technology,2021-2022,12524864.12,9671218.32
