d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,603992.56,569127.54
0_other,2021-2022,2900753.72,2696905.17
0_other,2022-2023,2900753.72,2595606.59
10_office_management,2017-2018,1044.46,1074.28
10_office_management,2018-2019,14662.54,14943.53
11_defence,2021-2022,37290.00,34805.25
2_professional_services,2017-2018,305400.99,314849.38
2_professional_services,2018-2019,339245.48,345776.96
2_professional_services,2019-2020,350902.25,348216.69
2_professional_services,2020-2021,31476.28,30036.68
2_professional_services,2021-2022,1398577.14,1291651.94
2_professional_services,2022-2023,550415.09,494294.69
3_information_technology,2017-2018,16069836.57,16555892.49
3_information_technology,2018-2019,14420909.91,14693501.95
3_information_technology,2019-2020,15527562.61,15401208.98
3_information_technology,2020-2021,14586904.74,13897627.27
3_information_technology,2021-2022,14743506.64,13696102.15
3_information_technology,2022-2023,35714794.27,31908548.31
