owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,19105.21,19600.29
cas-satj,2019-2020,76020.75,74512.85
cas-satj,2020-2021,117887.25,112315.41
cbsa-asfc,2017-2018,345025.47,354018.73
cbsa-asfc,2018-2019,112425.80,114724.50
cbsa-asfc,2020-2021,603992.56,568730.27
cbsa-asfc,2021-2022,4486929.70,3475544.29
ced-dec,2021-2022,24603.56,0.00
cic,2017-2018,189704.10,194572.38
cic,2018-2019,1238981.99,1255434.02
cic,2019-2020,3293640.16,3262183.81
cic,2020-2021,5085518.86,4834953.63
cic,2021-2022,7636592.87,5970845.11
cra-arc,2017-2018,49173.83,50470.23
csc-scc,2020-2021,50754.50,47791.35
csc-scc,2021-2022,237505.02,185791.77
cta-otc,2020-2021,66091.33,62444.17
cta-otc,2021-2022,146687.67,113745.50
dfatd-maecd,2017-2018,2333.86,2388.87
dfatd-maecd,2018-2019,38418.91,39141.48
dfatd-maecd,2020-2021,169439.97,161322.57
dfatd-maecd,2021-2022,205467.07,160729.62
dfo-mpo,2019-2020,66334.83,64892.33
dfo-mpo,2020-2021,24576.50,23364.15
dfo-mpo,2021-2022,151702.50,0.00
dnd-mdn,2018-2019,14921.31,15068.13
dnd-mdn,2019-2020,64213.70,63800.98
dnd-mdn,2020-2021,31476.28,29977.59
dnd-mdn,2021-2022,37290.00,34749.05
ec,2017-2018,107587.79,110546.57
elections,2017-2018,223370.83,229159.09
elections,2018-2019,144426.07,147058.23
elections,2019-2020,312297.86,307714.39
elections,2020-2021,502882.51,478075.46
elections,2021-2022,221819.41,209061.57
esdc-edsc,2017-2018,817314.65,838508.57
esdc-edsc,2018-2019,401988.81,408286.81
esdc-edsc,2019-2020,198429.85,197249.79
esdc-edsc,2020-2021,150743.54,143307.40
esdc-edsc,2021-2022,419967.40,227166.32
fja-cmf,2021-2022,9269.94,0.00
iaac-aeic,2019-2020,105157.80,103299.65
ic,2017-2018,17161.88,17620.14
nserc-crsng,2017-2018,359939.33,369231.41
nserc-crsng,2018-2019,437926.18,444736.58
nserc-crsng,2019-2020,439125.98,435420.21
nserc-crsng,2020-2021,437926.18,416323.41
nserc-crsng,2021-2022,444429.39,342574.16
pco-bcp,2017-2018,5148608.66,5274953.90
pco-bcp,2018-2019,397066.55,403236.64
pco-bcp,2019-2020,398947.56,395580.85
pco-bcp,2020-2021,649930.26,617888.66
pco-bcp,2021-2022,128246.23,119996.24
ps-sp,2017-2018,285905.25,293313.99
ps-sp,2018-2019,285905.25,290351.50
ps-sp,2019-2020,286688.55,284269.20
psc-cfp,2017-2018,121686.56,124568.27
psc-cfp,2018-2019,446495.91,453376.47
psc-cfp,2019-2020,450451.14,446815.45
psc-cfp,2020-2021,713625.10,679970.29
psc-cfp,2021-2022,574608.64,449496.01
pwgsc-tpsgc,2017-2018,39900.43,40980.81
rcmp-grc,2018-2019,77637.52,78739.19
rcmp-grc,2019-2020,120833.62,119485.06
rcmp-grc,2020-2021,100608.78,95709.88
rcmp-grc,2021-2022,19923.06,4875.69
ssc-spc,2017-2018,4858808.45,4982018.99
ssc-spc,2018-2019,6515079.46,6615823.34
ssc-spc,2019-2020,7450274.10,7392486.52
ssc-spc,2020-2021,4887101.75,4649959.91
ssc-spc,2021-2022,2564043.01,1798403.52
tc,2017-2018,3062231.03,3141525.02
tc,2018-2019,3117517.30,3166283.63
tc,2019-2020,1219300.16,1209010.52
tc,2020-2021,186594.98,177347.13
tc,2021-2022,238027.96,176389.57
