owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,19105.21,19617.33
cas-satj,2019-2020,76020.75,75866.89
cas-satj,2020-2021,117887.25,117230.72
cbsa-asfc,2017-2018,345025.47,354496.46
cbsa-asfc,2018-2019,112425.80,113546.23
cbsa-asfc,2020-2021,603992.56,570900.64
cbsa-asfc,2021-2022,4486929.70,3372198.79
ced-dec,2021-2022,24603.56,0.00
cic,2017-2018,189704.10,194593.57
cic,2018-2019,1238981.99,1255350.95
cic,2019-2020,3293640.16,3285810.18
cic,2020-2021,5085518.86,4965844.21
cic,2021-2022,7636592.87,5797687.29
cra-arc,2017-2018,49173.83,50916.76
csc-scc,2020-2021,50754.50,47973.73
csc-scc,2021-2022,237505.02,180418.41
cta-otc,2020-2021,66091.33,62880.63
cta-otc,2021-2022,146687.67,110492.52
dfatd-maecd,2017-2018,2333.86,2373.95
dfatd-maecd,2018-2019,38418.91,38858.71
dfatd-maecd,2020-2021,169439.97,164807.48
dfatd-maecd,2021-2022,205467.07,156081.09
dfo-mpo,2019-2020,66334.83,66299.13
dfo-mpo,2020-2021,24576.50,24060.10
dfo-mpo,2021-2022,151702.50,0.00
dnd-mdn,2018-2019,14921.31,15065.71
dnd-mdn,2019-2020,64213.70,64091.30
dnd-mdn,2020-2021,31476.28,31354.73
dnd-mdn,2021-2022,37290.00,33670.44
ec,2017-2018,107587.79,111358.53
elections,2017-2018,223370.83,229358.40
elections,2018-2019,144426.07,146220.40
elections,2019-2020,312297.86,311352.58
elections,2020-2021,502882.51,492315.81
elections,2021-2022,221819.41,203780.43
esdc-edsc,2017-2018,817314.65,840435.46
esdc-edsc,2018-2019,401988.81,407143.89
esdc-edsc,2019-2020,198429.85,198098.67
esdc-edsc,2020-2021,150743.54,147576.08
esdc-edsc,2021-2022,419967.40,219656.01
fja-cmf,2021-2022,9269.94,0.00
iaac-aeic,2019-2020,105157.80,104776.81
ic,2017-2018,17161.88,17768.14
nserc-crsng,2017-2018,359939.33,368913.99
nserc-crsng,2018-2019,437926.18,443514.79
nserc-crsng,2019-2020,439125.98,438226.54
nserc-crsng,2020-2021,437926.18,428724.36
nserc-crsng,2021-2022,444429.39,332666.43
pco-bcp,2017-2018,5148608.66,5252369.41
pco-bcp,2018-2019,397066.55,402135.42
pco-bcp,2019-2020,398947.56,398130.41
pco-bcp,2020-2021,649930.26,632531.86
pco-bcp,2021-2022,128246.23,116559.89
ps-sp,2017-2018,285905.25,293569.09
ps-sp,2018-2019,285905.25,289553.83
ps-sp,2019-2020,286688.55,286101.34
psc-cfp,2017-2018,121686.56,123817.49
psc-cfp,2018-2019,446495.91,452159.80
psc-cfp,2019-2020,450451.14,449550.48
psc-cfp,2020-2021,713625.10,697805.33
psc-cfp,2021-2022,574608.64,436495.95
pwgsc-tpsgc,2017-2018,39900.43,41304.76
rcmp-grc,2018-2019,77637.52,78665.18
rcmp-grc,2019-2020,120833.62,120613.84
rcmp-grc,2020-2021,100608.78,98733.93
rcmp-grc,2021-2022,19923.06,4704.74
ssc-spc,2017-2018,4858808.45,4977649.59
ssc-spc,2018-2019,6515079.46,6598119.44
ssc-spc,2019-2020,7450274.10,7435821.71
ssc-spc,2020-2021,4887101.75,4816762.07
ssc-spc,2021-2022,2564043.01,1747055.79
tc,2017-2018,3062231.03,3144075.43
tc,2018-2019,3117517.30,3157099.67
tc,2019-2020,1219300.16,1216802.71
tc,2020-2021,186594.98,181928.94
tc,2021-2022,238027.96,171288.13
