owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,19105.21,19690.77
cas-satj,2019-2020,76020.75,74548.16
cas-satj,2020-2021,117887.25,112386.71
cbsa-asfc,2017-2018,345025.47,355670.95
cbsa-asfc,2018-2019,112425.80,115176.87
cbsa-asfc,2020-2021,603992.56,572851.78
cbsa-asfc,2021-2022,4486929.70,4192136.41
ced-dec,2021-2022,24603.56,22371.30
cic,2017-2018,189704.10,195455.56
cic,2018-2019,1278477.01,1297743.71
cic,2019-2020,3322363.81,3292391.82
cic,2020-2021,5085518.86,4850485.91
cic,2021-2022,7586616.45,7099304.58
cra-arc,2017-2018,49173.83,50730.43
csc-scc,2020-2021,50754.50,48137.69
csc-scc,2021-2022,237505.02,222247.94
cta-otc,2020-2021,66091.33,62855.67
cta-otc,2021-2022,146687.67,137283.29
dfatd-maecd,2017-2018,2333.86,2398.17
dfatd-maecd,2018-2019,38418.91,39298.70
dfatd-maecd,2020-2021,169439.97,161935.28
dfatd-maecd,2021-2022,205467.07,192268.08
dfo-mpo,2019-2020,66334.83,64920.68
dfo-mpo,2020-2021,24576.50,23430.61
dfo-mpo,2021-2022,151702.50,137938.63
dnd-mdn,2018-2019,14921.31,15048.57
dnd-mdn,2019-2020,64213.70,63820.21
dnd-mdn,2020-2021,31476.28,29987.43
dnd-mdn,2021-2022,37290.00,35047.57
ec,2017-2018,107587.79,111128.42
elections,2017-2018,223370.83,230216.97
elections,2018-2019,144426.07,147646.64
elections,2019-2020,312297.86,307875.44
elections,2020-2021,502882.51,479435.34
elections,2021-2022,221819.41,210679.44
esdc-edsc,2017-2018,817314.65,842453.81
esdc-edsc,2018-2019,401988.81,409416.09
esdc-edsc,2019-2020,198429.85,197322.75
esdc-edsc,2020-2021,150743.54,143715.04
esdc-edsc,2021-2022,420235.70,386408.20
fja-cmf,2021-2022,7200.41,6547.12
iaac-aeic,2019-2020,105157.80,103352.76
ic,2017-2018,17161.88,17711.55
nserc-crsng,2017-2018,359939.33,370892.76
nserc-crsng,2018-2019,437926.18,445931.03
nserc-crsng,2019-2020,439125.98,435601.95
nserc-crsng,2020-2021,437926.18,417507.64
nserc-crsng,2021-2022,444429.39,415707.43
pco-bcp,2017-2018,5148608.66,5296486.50
pco-bcp,2018-2019,397066.55,404318.79
pco-bcp,2019-2020,398947.56,395745.96
pco-bcp,2020-2021,649930.26,620165.14
pco-bcp,2021-2022,128246.23,121003.30
ps-sp,2017-2018,285905.25,294668.03
ps-sp,2018-2019,285905.25,291131.31
ps-sp,2019-2020,286688.55,284387.85
psc-cfp,2017-2018,121686.56,125054.52
psc-cfp,2018-2019,446495.91,454549.66
psc-cfp,2019-2020,450451.14,446997.29
psc-cfp,2020-2021,713625.10,682087.56
psc-cfp,2021-2022,574608.64,537696.38
pwgsc-tpsgc,2017-2018,39900.43,41194.86
rcmp-grc,2018-2019,77637.52,78932.56
rcmp-grc,2019-2020,120833.62,119535.69
rcmp-grc,2020-2021,100608.78,95952.77
rcmp-grc,2021-2022,19923.06,18115.45
ssc-spc,2017-2018,5176091.75,5330227.98
ssc-spc,2018-2019,7457969.73,7593181.74
ssc-spc,2019-2020,8253487.45,8192268.20
ssc-spc,2020-2021,5886515.64,5612045.33
ssc-spc,2021-2022,3756226.62,3509075.96
tc,2017-2018,3062231.03,3156008.90
tc,2018-2019,3117517.30,3174878.09
tc,2019-2020,1219300.16,1209515.15
tc,2020-2021,47767.66,45565.63
tc,2021-2022,75866.14,70660.34
