owner_org,d_fiscal_year,total
atssc-scdata,2017-2018,19105.2084139265
cas-satj,2019-2020,76020.75
cas-satj,2020-2021,117887.25
cbsa-asfc,2017-2018,345025.47407921846
cbsa-asfc,2018-2019,112425.8013400769
cbsa-asfc,2020-2021,603992.5558312655
cic,2017-2018,189704.1014112154
cic,2018-2019,1238981.9860885423
cic,2019-2020,3293640.1590587827
cic,2020-2021,5085518.85839614
cra-arc,2017-2018,49173.83288782816
csc-scc,2020-2021,50754.49671232877
cta-otc,2020-2021,66091.32585858586
dfatd-maecd,2017-2018,2333.8590748898678
dfatd-maecd,2018-2019,38418.91092511013
dfatd-maecd,2020-2021,169439.96517943745
dfo-mpo,2019-2020,66334.82619422572
dfo-mpo,2020-2021,24576.50380577428
dnd-mdn,2018-2019,14921.314351145036
dnd-mdn,2019-2020,64213.69884087491
dnd-mdn,2020-2021,31476.276807980048
ec,2017-2018,107587.79373017988
elections,2017-2018,223370.82513661205
elections,2018-2019,144426.06775956287
elections,2019-2020,312297.86255782313
elections,2020-2021,502882.50925170066
esdc-edsc,2017-2018,817314.6457848728
esdc-edsc,2018-2019,401988.81095064187
esdc-edsc,2019-2020,198429.84636866767
esdc-edsc,2020-2021,150743.54109281438
iaac-aeic,2019-2020,105157.8
ic,2017-2018,17161.88
nserc-crsng,2017-2018,359939.32967581047
nserc-crsng,2018-2019,437926.18443890277
nserc-crsng,2019-2020,439125.9822044888
nserc-crsng,2020-2021,437926.18443890277
pco-bcp,2017-2018,5148608.657041833
pco-bcp,2018-2019,397066.54738121416
pco-bcp,2019-2020,398947.5557464185
pco-bcp,2020-2021,649930.2551023025
ps-sp,2017-2018,285905.2506426735
ps-sp,2018-2019,285905.2506426735
ps-sp,2019-2020,286688.5526992288
psc-cfp,2017-2018,121686.56490875913
psc-cfp,2018-2019,446495.9103761152
psc-cfp,2019-2020,450451.1381366586
psc-cfp,2020-2021,713625.0992086041
pwgsc-tpsgc,2017-2018,39900.43418086501
rcmp-grc,2018-2019,77637.51968190855
rcmp-grc,2019-2020,120833.61902270588
rcmp-grc,2020-2021,100608.78129538559
ssc-spc,2017-2018,4858808.449835878
ssc-spc,2018-2019,6515079.458184921
ssc-spc,2019-2020,7450274.104142595
ssc-spc,2020-2021,4887101.745155696
tc,2017-2018,3062231.027577318
tc,2018-2019,3117517.2952290364
tc,2019-2020,1219300.1617132353
tc,2020-2021,186594.9760242233
