owner_org,d_fiscal_year,total
atssc-scdata,2017-2018,19105.2084139265
cas-satj,2019-2020,76020.75
cas-satj,2020-2021,117887.25
cbsa-asfc,2017-2018,480976.6966545609
cbsa-asfc,2018-2019,112425.8013400769
cbsa-asfc,2020-2021,1630546.491691324
cic,2017-2018,189704.1014112154
cic,2018-2019,1437687.6152888143
cic,2019-2020,3627754.4678953206
cic,2020-2021,5145998.176280709
cra-arc,2017-2018,49173.83288782816
csc-scc,2020-2021,50754.49671232877
cta-otc,2020-2021,92927.81067961165
dfatd-maecd,2017-2018,2333.8590748898678
dfatd-maecd,2018-2019,38418.91092511013
dfatd-maecd,2020-2021,169439.96517943745
dfo-mpo,2019-2020,66334.82619422572
dfo-mpo,2020-2021,24576.50380577428
dnd-mdn,2018-2019,14921.314351145036
dnd-mdn,2019-2020,64213.69884087491
dnd-mdn,2020-2021,31476.276807980048
ec,2017-2018,107587.79373017988
elections,2017-2018,223370.82513661205
elections,2018-2019,144426.06775956287
elections,2019-2020,814659.235389877
elections,2020-2021,505634.2603283174
esdc-edsc,2017-2018,821539.599329127
esdc-edsc,2018-2019,401988.81095064187
esdc-edsc,2019-2020,198429.84636866767
esdc-edsc,2020-2021,150743.54109281438
iaac-aeic,2019-2020,105157.8
ic,2017-2018,17161.88
nserc-crsng,2017-2018,718498.8094445966
nserc-crsng,2018-2019,874173.5514909258
nserc-crsng,2019-2020,876568.5475224078
nserc-crsng,2020-2021,874173.5514909258
pco-bcp,2017-2018,5148608.657041833
pco-bcp,2018-2019,397066.54738121416
pco-bcp,2019-2020,398947.5557464185
pco-bcp,2020-2021,649930.2551023025
ps-sp,2017-2018,285905.2506426735
ps-sp,2018-2019,285905.2506426735
ps-sp,2019-2020,286688.5526992288
psc-cfp,2017-2018,121686.56490875913
psc-cfp,2018-2019,446495.9103761152
psc-cfp,2019-2020,450451.1381366586
psc-cfp,2020-2021,713625.0992086041
pwgsc-tpsgc,2017-2018,39900.43418086501
rcmp-grc,2018-2019,77637.51968190855
rcmp-grc,2019-2020,120833.61902270588
rcmp-grc,2020-2021,100608.78129538559
ssc-spc,2017-2018,5780215.889179967
ssc-spc,2018-2019,6524055.789392835
ssc-spc,2019-2020,9495541.619543005
ssc-spc,2020-2021,6984075.461788139
tc,2017-2018,10259214.7667311
tc,2018-2019,5707505.550934902
tc,2019-2020,2438600.3234264706
tc,2020-2021,585847.666922059
