owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,16950.00,17473.35
csc-scc,2018-2019,16950.00,17263.79
csc-scc,2019-2020,21305.00,21245.82
dfatd-maecd,2017-2018,192721.97,198450.46
dfatd-maecd,2018-2019,196159.40,199233.42
dfatd-maecd,2019-2020,155000.00,153763.57
dfatd-maecd,2020-2021,32770.00,31207.55
dfatd-maecd,2021-2022,20000.00,18594.51
dfatd-maecd,2022-2023,30000.00,26839.88
dfo-mpo,2017-2018,21030.06,21630.65
ec,2017-2018,113000.00,116476.71
ec,2020-2021,67800.00,64567.34
ec,2021-2022,129950.00,120083.40
ec,2022-2023,126000.00,112568.23
hc-sc,2017-2018,16950.00,17473.54
nrcan-rncan,2017-2018,11300.00,11649.30
nrcan-rncan,2021-2022,23523.50,21839.12
oag-bvg,2018-2019,75000.00,75946.16
pbc-clcc,2020-2021,3148.27,2998.17
pbc-clcc,2021-2022,9076.71,8438.85
pbc-clcc,2022-2023,9076.71,8121.88
pco-bcp,2017-2018,29106.45,30019.33
pco-bcp,2018-2019,51763.54,52367.77
pco-bcp,2019-2020,110495.86,109221.27
pco-bcp,2022-2023,36650.93,33105.48
phac-aspc,2017-2018,84000.00,86594.56
phac-aspc,2020-2021,17238137.47,16243078.87
phac-aspc,2021-2022,73161862.53,68020461.04
tc,2017-2018,222132.53,228998.88
tc,2018-2019,34943.68,35613.31
tc,2019-2020,47206.07,46786.21
tc,2020-2021,50976.97,48546.42
tc,2021-2022,50976.97,47394.59
