owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,16950.00,17468.20
csc-scc,2018-2019,16950.00,17249.23
csc-scc,2019-2020,21305.00,21250.71
dfatd-maecd,2017-2018,192721.97,198325.21
dfatd-maecd,2018-2019,196159.40,199059.14
dfatd-maecd,2019-2020,155000.00,153756.11
dfatd-maecd,2020-2021,32770.00,31242.08
dfatd-maecd,2021-2022,20000.00,18715.22
dfo-mpo,2017-2018,21030.06,21609.59
ec,2017-2018,113000.00,116427.26
ec,2020-2021,67800.00,64638.79
ec,2021-2022,129950.00,120877.14
hc-sc,2017-2018,16950.00,17468.62
nrcan-rncan,2017-2018,11300.00,11646.34
nrcan-rncan,2021-2022,23523.50,21988.20
oag-bvg,2018-2019,75000.00,75883.39
pbc-clcc,2020-2021,3148.27,3001.48
pbc-clcc,2021-2022,9076.71,8493.64
pco-bcp,2017-2018,29106.45,30027.82
pco-bcp,2018-2019,51763.54,52322.39
pco-bcp,2019-2020,110495.86,109177.81
phac-aspc,2017-2018,84000.00,86570.15
phac-aspc,2020-2021,17238137.47,16349370.07
phac-aspc,2021-2022,73161862.53,68462020.68
tc,2017-2018,222132.53,228940.72
tc,2018-2019,34943.68,35582.42
tc,2019-2020,47206.07,46781.63
tc,2020-2021,50976.97,48600.14
tc,2021-2022,50976.97,47702.26
