owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,16950.00,17388.64
csc-scc,2018-2019,16950.00,17204.57
csc-scc,2019-2020,21305.00,21245.21
dfatd-maecd,2017-2018,192721.97,197488.38
dfatd-maecd,2018-2019,196159.40,198683.64
dfatd-maecd,2019-2020,155000.00,153691.96
dfatd-maecd,2020-2021,32770.00,31153.47
dfatd-maecd,2021-2022,20000.00,18568.90
dfo-mpo,2017-2018,21030.06,21525.78
ec,2017-2018,113000.00,115912.03
ec,2020-2021,67800.00,64455.45
ec,2021-2022,129950.00,119923.49
hc-sc,2017-2018,16950.00,17388.83
nrcan-rncan,2017-2018,11300.00,11592.82
nrcan-rncan,2021-2022,23523.50,21786.74
oag-bvg,2018-2019,75000.00,75880.74
pbc-clcc,2020-2021,3148.27,2992.97
pbc-clcc,2021-2022,9076.71,8427.23
pco-bcp,2017-2018,29106.45,29873.80
pco-bcp,2018-2019,51763.54,52313.09
pco-bcp,2019-2020,110495.86,109130.93
phac-aspc,2017-2018,84000.00,86174.75
phac-aspc,2020-2021,17238137.47,16231740.79
phac-aspc,2021-2022,73161862.53,67926765.55
tc,2017-2018,222132.53,227888.71
tc,2018-2019,34943.68,35487.11
tc,2019-2020,47206.07,46760.79
tc,2020-2021,50976.97,48462.29
tc,2021-2022,50976.97,47329.31
