owner_org,d_fiscal_year,total
csc-scc,2017-2018,16950.00
csc-scc,2018-2019,16950.00
csc-scc,2019-2020,21305.00
dfatd-maecd,2017-2018,192721.97
dfatd-maecd,2018-2019,196159.40
dfatd-maecd,2019-2020,155000.00
dfatd-maecd,2020-2021,32770.00
dfatd-maecd,2021-2022,20000.00
dfo-mpo,2017-2018,21030.06
ec,2017-2018,113000.00
ec,2020-2021,67800.00
ec,2021-2022,129950.00
hc-sc,2017-2018,16950.00
nrcan-rncan,2017-2018,11300.00
nrcan-rncan,2021-2022,23523.50
oag-bvg,2018-2019,75000.00
pbc-clcc,2020-2021,3148.27
pbc-clcc,2021-2022,9076.71
pco-bcp,2017-2018,29106.45
pco-bcp,2018-2019,51763.54
pco-bcp,2019-2020,110495.86
phac-aspc,2017-2018,84000.00
phac-aspc,2020-2021,17238137.47
phac-aspc,2021-2022,73161862.53
tc,2017-2018,222132.53
tc,2018-2019,34943.68
tc,2019-2020,47206.07
tc,2020-2021,50976.97
tc,2021-2022,50976.97
