d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,34943.68,35849.19
2_professional_services,2018-2019,34943.68,35487.11
2_professional_services,2019-2020,47206.07,46760.79
2_professional_services,2020-2021,17289114.44,16280203.08
2_professional_services,2021-2022,73236362.99,57293601.20
5_transportation_and_logistics,2017-2018,672247.32,689384.57
5_transportation_and_logistics,2018-2019,339872.94,344082.04
5_transportation_and_logistics,2019-2020,286800.86,284068.10
5_transportation_and_logistics,2020-2021,103718.27,98601.88
5_transportation_and_logistics,2021-2022,159026.71,117456.12
